subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Eastern Europe,2016,true,33871,Western Europe,114995
Eastern Europe,2016,true,33871,Eastern Asia,121365
Eastern Europe,2016,true,33871,Latin America and the Caribbean,31711
Eastern Europe,2016,true,33871,Western Asia,24399
Eastern Europe,2016,true,33871,South-eastern Asia,14918
Eastern Europe,2016,true,33871,Sub-Saharan Africa,13168
Eastern Europe,2016,true,33871,Northern Africa,6890
Eastern Europe,2016,true,33871,Central Asia,995
Eastern Europe,2016,true,33871,Melanesia,111
Eastern Europe,2016,true,33871,Polynesia,9
Sub-Saharan Africa,2018,false,13718,Eastern Asia,35306
Sub-Saharan Africa,2018,false,13718,Australia and New Zealand,7029
Sub-Saharan Africa,2018,false,13718,Northern Europe,14616
Sub-Saharan Africa,2018,false,13718,Southern Asia,19921
Sub-Saharan Africa,2018,false,13718,Sub-Saharan Africa,34060
Sub-Saharan Africa,2018,false,13718,Northern America,26271
Sub-Saharan Africa,2018,false,13718,Western Asia,10989
Sub-Saharan Africa,2018,false,13718,South-eastern Asia,7541
Sub-Saharan Africa,2018,false,13718,Southern Europe,9833
Sub-Saharan Africa,2018,false,13718,Eastern Europe,7816
Sub-Saharan Africa,2018,false,13718,Western Europe,14331
Sub-Saharan Africa,2018,false,13718,Latin America and the Caribbean,7948
Sub-Saharan Africa,2018,false,13718,Northern Africa,3639
Sub-Saharan Africa,2018,false,13718,Central Asia,365
Sub-Saharan Africa,2018,false,13718,Melanesia,85
Sub-Saharan Africa,2018,false,13718,Polynesia,13
Central Asia,2012,false,275,Central Asia,500
Central Asia,2012,false,275,South-eastern Asia,117
Central Asia,2012,false,275,Southern Europe,202
Central Asia,2012,false,275,Eastern Europe,301
Central Asia,2012,false,275,Southern Asia,191
Central Asia,2012,false,275,Sub-Saharan Africa,41
Central Asia,2012,false,275,Western Europe,311
Central Asia,2012,false,275,Northern America,491
Central Asia,2012,false,275,Latin America and the Caribbean,67
Central Asia,2012,false,275,Eastern Asia,617
Central Asia,2012,false,275,Western Asia,179
Central Asia,2012,false,275,Northern Europe,284
Central Asia,2012,false,275,Northern Africa,39
Central Asia,2012,false,275,Australia and New Zealand,65
Latin America and the Caribbean,2012,true,36651,Southern Europe,73272
Latin America and the Caribbean,2012,true,36651,Northern Europe,83018
Latin America and the Caribbean,2012,true,36651,Western Europe,97635
Latin America and the Caribbean,2012,true,36651,Northern America,189100
Latin America and the Caribbean,2012,true,36651,Latin America and the Caribbean,207921
Latin America and the Caribbean,2012,true,36651,Eastern Europe,27020
Latin America and the Caribbean,2012,true,36651,South-eastern Asia,17027
Latin America and the Caribbean,2012,true,36651,Australia and New Zealand,35767
Latin America and the Caribbean,2012,true,36651,Western Asia,23815
Latin America and the Caribbean,2012,true,36651,Southern Asia,41890
Latin America and the Caribbean,2012,true,36651,Eastern Asia,97616
Latin America and the Caribbean,2012,true,36651,Northern Africa,8766
Latin America and the Caribbean,2012,true,36651,Sub-Saharan Africa,19545
Latin America and the Caribbean,2012,true,36651,Melanesia,202
Latin America and the Caribbean,2012,true,36651,Central Asia,412
Latin America and the Caribbean,2012,true,36651,Polynesia,11
Latin America and the Caribbean,2012,true,36651,Micronesia,1
Central Asia,2013,true,195,Latin America and the Caribbean,311
Central Asia,2013,true,195,Southern Asia,396
Central Asia,2013,true,195,Central Asia,408
Central Asia,2013,true,195,Northern America,886
Central Asia,2013,true,195,Western Europe,473
Central Asia,2013,true,195,Eastern Asia,737
Central Asia,2013,true,195,Eastern Europe,348
Central Asia,2013,true,195,Southern Europe,392
Central Asia,2013,true,195,Northern Europe,388
Central Asia,2013,true,195,Western Asia,185
Central Asia,2013,true,195,South-eastern Asia,81
Central Asia,2013,true,195,Australia and New Zealand,89
Central Asia,2013,true,195,Northern Africa,48
Central Asia,2013,true,195,Sub-Saharan Africa,66
Melanesia,2019,false,160,Western Asia,79
Melanesia,2019,false,160,Southern Asia,175
Melanesia,2019,false,160,South-eastern Asia,75
Melanesia,2019,false,160,Australia and New Zealand,174
Melanesia,2019,false,160,Eastern Europe,30
Melanesia,2019,false,160,Eastern Asia,269
Melanesia,2019,false,160,Melanesia,175
Melanesia,2019,false,160,Western Europe,73
Melanesia,2019,false,160,Southern Europe,73
Melanesia,2019,false,160,Northern Europe,87
Melanesia,2019,false,160,Sub-Saharan Africa,82
Melanesia,2019,false,160,Northern America,169
Melanesia,2019,false,160,Northern Africa,17
Melanesia,2019,false,160,Latin America and the Caribbean,70
Central Asia,2016,true,368,Northern America,1174
Central Asia,2016,true,368,South-eastern Asia,169
Central Asia,2016,true,368,Sub-Saharan Africa,167
Central Asia,2016,true,368,Latin America and the Caribbean,289
Central Asia,2016,true,368,Western Asia,325
Central Asia,2016,true,368,Southern Asia,586
Central Asia,2016,true,368,Australia and New Zealand,278
Central Asia,2016,true,368,Eastern Asia,1205
Central Asia,2016,true,368,Western Europe,710
Central Asia,2016,true,368,Southern Europe,682
Central Asia,2016,true,368,Northern Europe,776
Central Asia,2016,true,368,Eastern Europe,474
Central Asia,2016,true,368,Central Asia,662
Central Asia,2016,true,368,Northern Africa,70
Central Asia,2016,true,368,Melanesia,5
Polynesia,2012,false,11,South-eastern Asia,26
Polynesia,2012,false,11,Latin America and the Caribbean,22
Polynesia,2012,false,11,Australia and New Zealand,35
Polynesia,2012,false,11,Southern Asia,18
Polynesia,2012,false,11,Northern Europe,12
Polynesia,2012,false,11,Sub-Saharan Africa,27
Polynesia,2012,false,11,Northern America,48
Polynesia,2012,false,11,Western Europe,80
Polynesia,2012,false,11,Eastern Asia,38
Polynesia,2012,false,11,Southern Europe,8
Polynesia,2012,false,11,Western Asia,23
Polynesia,2012,false,11,Polynesia,13
Polynesia,2012,false,11,Melanesia,2
Polynesia,2012,false,11,Northern Africa,3
Polynesia,2012,false,11,Eastern Europe,2
Central Asia,2011,true,74,Northern America,294
Central Asia,2011,true,74,Central Asia,257
Central Asia,2011,true,74,Southern Europe,172
Central Asia,2011,true,74,Northern Europe,115
Central Asia,2011,true,74,Latin America and the Caribbean,61
Central Asia,2011,true,74,Southern Asia,212
Central Asia,2011,true,74,Western Europe,187
Central Asia,2011,true,74,Australia and New Zealand,24
Central Asia,2011,true,74,Western Asia,74
Central Asia,2011,true,74,Eastern Europe,110
Central Asia,2011,true,74,Eastern Asia,218
Central Asia,2011,true,74,Sub-Saharan Africa,20
Central Asia,2011,true,74,South-eastern Asia,19
Central Asia,2011,true,74,Northern Africa,33
Melanesia,2015,true,148,Southern Europe,1382
Melanesia,2015,true,148,Sub-Saharan Africa,1178
Melanesia,2015,true,148,Eastern Asia,3170
Melanesia,2015,true,148,Northern Europe,3710
Melanesia,2015,true,148,Western Europe,2553
Melanesia,2015,true,148,Northern America,5587
Melanesia,2015,true,148,Melanesia,439
Melanesia,2015,true,148,Australia and New Zealand,2371
Melanesia,2015,true,148,South-eastern Asia,552
Melanesia,2015,true,148,Northern Africa,158
Melanesia,2015,true,148,Latin America and the Caribbean,1080
Melanesia,2015,true,148,Eastern Europe,350
Melanesia,2015,true,148,Southern Asia,1229
Melanesia,2015,true,148,Polynesia,18
Melanesia,2015,true,148,Western Asia,434
Melanesia,2015,true,148,Central Asia,4
South-eastern Asia,2010,false,17884,Latin America and the Caribbean,18129
South-eastern Asia,2010,false,17884,Western Asia,21381
South-eastern Asia,2010,false,17884,Australia and New Zealand,24561
South-eastern Asia,2010,false,17884,Eastern Europe,13964
South-eastern Asia,2010,false,17884,Southern Asia,57310
South-eastern Asia,2010,false,17884,Northern Europe,39911
South-eastern Asia,2010,false,17884,Southern Europe,29913
South-eastern Asia,2010,false,17884,South-eastern Asia,82670
South-eastern Asia,2010,false,17884,Western Europe,40996
South-eastern Asia,2010,false,17884,Northern America,92461
South-eastern Asia,2010,false,17884,Eastern Asia,169999
South-eastern Asia,2010,false,17884,Northern Africa,6489
South-eastern Asia,2010,false,17884,Sub-Saharan Africa,9238
South-eastern Asia,2010,false,17884,Melanesia,135
South-eastern Asia,2010,false,17884,Polynesia,14
South-eastern Asia,2010,false,17884,Central Asia,242
Sub-Saharan Africa,2011,false,10353,Northern Europe,29675
Sub-Saharan Africa,2011,false,10353,Southern Europe,14555
Sub-Saharan Africa,2011,false,10353,Western Europe,28748
Sub-Saharan Africa,2011,false,10353,Eastern Europe,7230
Sub-Saharan Africa,2011,false,10353,Australia and New Zealand,13188
Sub-Saharan Africa,2011,false,10353,Eastern Asia,34815
Sub-Saharan Africa,2011,false,10353,Southern Asia,17270
Sub-Saharan Africa,2011,false,10353,Latin America and the Caribbean,11801
Sub-Saharan Africa,2011,false,10353,Sub-Saharan Africa,51378
Sub-Saharan Africa,2011,false,10353,Northern America,54012
Sub-Saharan Africa,2011,false,10353,Western Asia,7459
Sub-Saharan Africa,2011,false,10353,Northern Africa,2385
Sub-Saharan Africa,2011,false,10353,South-eastern Asia,6652
Sub-Saharan Africa,2011,false,10353,Melanesia,131
Sub-Saharan Africa,2011,false,10353,Central Asia,117
Sub-Saharan Africa,2011,false,10353,Polynesia,29
Melanesia,2016,false,160,Australia and New Zealand,401
Melanesia,2016,false,160,Southern Europe,208
Melanesia,2016,false,160,South-eastern Asia,84
Melanesia,2016,false,160,Western Asia,79
Melanesia,2016,false,160,Northern Europe,222
Melanesia,2016,false,160,Western Europe,165
Melanesia,2016,false,160,Eastern Asia,351
Melanesia,2016,false,160,Northern America,478
Melanesia,2016,false,160,Latin America and the Caribbean,136
Melanesia,2016,false,160,Melanesia,255
Melanesia,2016,false,160,Eastern Europe,38
Melanesia,2016,false,160,Northern Africa,29
Melanesia,2016,false,160,Southern Asia,216
Melanesia,2016,false,160,Sub-Saharan Africa,94
Melanesia,2016,false,160,Micronesia,1
Melanesia,2016,false,160,Polynesia,1
Melanesia,2012,false,127,Northern Europe,247
Melanesia,2012,false,127,Southern Asia,144
Melanesia,2012,false,127,Northern America,459
Melanesia,2012,false,127,Eastern Asia,307
Melanesia,2012,false,127,Northern Africa,20
Melanesia,2012,false,127,South-eastern Asia,100
Melanesia,2012,false,127,Western Asia,49
Melanesia,2012,false,127,Western Europe,192
Melanesia,2012,false,127,Australia and New Zealand,423
Melanesia,2012,false,127,Melanesia,277
Melanesia,2012,false,127,Eastern Europe,35
Melanesia,2012,false,127,Latin America and the Caribbean,118
Melanesia,2012,false,127,Southern Europe,97
Melanesia,2012,false,127,Sub-Saharan Africa,92
Melanesia,2012,false,127,Polynesia,10
Melanesia,2018,true,140,Southern Asia,264
Melanesia,2018,true,140,Eastern Europe,81
Melanesia,2018,true,140,Western Asia,79
Melanesia,2018,true,140,Northern Europe,517
Melanesia,2018,true,140,Latin America and the Caribbean,196
Melanesia,2018,true,140,Southern Europe,209
Melanesia,2018,true,140,Sub-Saharan Africa,191
Melanesia,2018,true,140,Western Europe,416
Melanesia,2018,true,140,Eastern Asia,427
Melanesia,2018,true,140,Northern America,874
Melanesia,2018,true,140,Australia and New Zealand,491
Melanesia,2018,true,140,Melanesia,210
Melanesia,2018,true,140,South-eastern Asia,181
Melanesia,2018,true,140,Northern Africa,23
Melanesia,2018,true,140,Polynesia,2
Melanesia,2018,true,140,Central Asia,5
Polynesia,2019,true,25,Northern Europe,23
Polynesia,2019,true,25,Australia and New Zealand,43
Polynesia,2019,true,25,Northern America,42
Polynesia,2019,true,25,Western Europe,35
Polynesia,2019,true,25,Western Asia,4
Polynesia,2019,true,25,Eastern Asia,42
Polynesia,2019,true,25,Southern Asia,6
Polynesia,2019,true,25,Latin America and the Caribbean,20
Polynesia,2019,true,25,Polynesia,19
Polynesia,2019,true,25,Southern Europe,14
Polynesia,2019,true,25,South-eastern Asia,12
Polynesia,2019,true,25,Eastern Europe,5
Polynesia,2019,true,25,Sub-Saharan Africa,3
Polynesia,2019,true,25,Melanesia,10
Polynesia,2019,true,25,Northern Africa,2
Northern Africa,2018,false,12517,Northern Africa,37391
Northern Africa,2018,false,12517,Eastern Asia,35785
Northern Africa,2018,false,12517,Northern America,15827
Northern Africa,2018,false,12517,Sub-Saharan Africa,3384
Northern Africa,2018,false,12517,Australia and New Zealand,3669
Northern Africa,2018,false,12517,Western Europe,9039
Northern Africa,2018,false,12517,South-eastern Asia,6391
Northern Africa,2018,false,12517,Eastern Europe,5369
Northern Africa,2018,false,12517,Western Asia,22520
Northern Africa,2018,false,12517,Northern Europe,6971
Northern Africa,2018,false,12517,Latin America and the Caribbean,6079
Northern Africa,2018,false,12517,Southern Asia,24486
Northern Africa,2018,false,12517,Southern Europe,9118
Northern Africa,2018,false,12517,Central Asia,205
Northern Africa,2018,false,12517,Melanesia,23
Northern Africa,2018,false,12517,Polynesia,1
Micronesia,2011,true,3,Northern America,3
Micronesia,2011,true,3,Micronesia,8
Micronesia,2011,true,3,Western Asia,1
Micronesia,2011,true,3,Latin America and the Caribbean,1
Micronesia,2011,true,3,South-eastern Asia,1
Micronesia,2011,true,3,Southern Europe,1
Micronesia,2011,true,3,Northern Europe,3
Micronesia,2011,true,3,Western Europe,1
Sub-Saharan Africa,2018,true,20624,Western Europe,46401
Sub-Saharan Africa,2018,true,20624,Sub-Saharan Africa,69690
Sub-Saharan Africa,2018,true,20624,Northern Europe,57201
Sub-Saharan Africa,2018,true,20624,Northern America,100854
Sub-Saharan Africa,2018,true,20624,Western Asia,12517
Sub-Saharan Africa,2018,true,20624,Australia and New Zealand,22403
Sub-Saharan Africa,2018,true,20624,Southern Asia,27248
Sub-Saharan Africa,2018,true,20624,Eastern Europe,11114
Sub-Saharan Africa,2018,true,20624,South-eastern Asia,11937
Sub-Saharan Africa,2018,true,20624,Southern Europe,25839
Sub-Saharan Africa,2018,true,20624,Eastern Asia,46528
Sub-Saharan Africa,2018,true,20624,Latin America and the Caribbean,18530
Sub-Saharan Africa,2018,true,20624,Northern Africa,4127
Sub-Saharan Africa,2018,true,20624,Central Asia,311
Sub-Saharan Africa,2018,true,20624,Melanesia,249
Sub-Saharan Africa,2018,true,20624,Polynesia,10
Northern Africa,2016,false,11375,Eastern Europe,5573
Northern Africa,2016,false,11375,Northern America,18769
Northern Africa,2016,false,11375,Eastern Asia,36933
Northern Africa,2016,false,11375,Australia and New Zealand,4164
Northern Africa,2016,false,11375,Northern Africa,36842
Northern Africa,2016,false,11375,Latin America and the Caribbean,6935
Northern Africa,2016,false,11375,Western Europe,11657
Northern Africa,2016,false,11375,Western Asia,20284
Northern Africa,2016,false,11375,Sub-Saharan Africa,3507
Northern Africa,2016,false,11375,South-eastern Asia,6760
Northern Africa,2016,false,11375,Southern Europe,10580
Northern Africa,2016,false,11375,Northern Europe,8345
Northern Africa,2016,false,11375,Southern Asia,25423
Northern Africa,2016,false,11375,Melanesia,39
Northern Africa,2016,false,11375,Central Asia,175
Northern Africa,2016,false,11375,Polynesia,1
Sub-Saharan Africa,2010,true,7761,South-eastern Asia,7752
Sub-Saharan Africa,2010,true,7761,Southern Europe,21391
Sub-Saharan Africa,2010,true,7761,Sub-Saharan Africa,64244
Sub-Saharan Africa,2010,true,7761,Western Europe,47605
Sub-Saharan Africa,2010,true,7761,Northern America,116970
Sub-Saharan Africa,2010,true,7761,Eastern Asia,35320
Sub-Saharan Africa,2010,true,7761,Northern Europe,52778
Sub-Saharan Africa,2010,true,7761,Eastern Europe,7696
Sub-Saharan Africa,2010,true,7761,Melanesia,284
Sub-Saharan Africa,2010,true,7761,Latin America and the Caribbean,16046
Sub-Saharan Africa,2010,true,7761,Northern Africa,2449
Sub-Saharan Africa,2010,true,7761,Western Asia,7737
Sub-Saharan Africa,2010,true,7761,Southern Asia,18467
Sub-Saharan Africa,2010,true,7761,Australia and New Zealand,19363
Sub-Saharan Africa,2010,true,7761,Central Asia,98
Sub-Saharan Africa,2010,true,7761,Polynesia,11
Central Asia,2013,false,322,Southern Europe,209
Central Asia,2013,false,322,Northern Africa,53
Central Asia,2013,false,322,Australia and New Zealand,100
Central Asia,2013,false,322,Central Asia,590
Central Asia,2013,false,322,Eastern Europe,355
Central Asia,2013,false,322,Latin America and the Caribbean,105
Central Asia,2013,false,322,Northern Europe,310
Central Asia,2013,false,322,Sub-Saharan Africa,62
Central Asia,2013,false,322,Western Asia,179
Central Asia,2013,false,322,Eastern Asia,764
Central Asia,2013,false,322,Northern America,626
Central Asia,2013,false,322,Southern Asia,307
Central Asia,2013,false,322,South-eastern Asia,108
Central Asia,2013,false,322,Western Europe,392
Central Asia,2013,false,322,Melanesia,1
South-eastern Asia,2013,false,24196,Northern Europe,47747
South-eastern Asia,2013,false,24196,Southern Asia,69697
South-eastern Asia,2013,false,24196,Southern Europe,34407
South-eastern Asia,2013,false,24196,Eastern Asia,224177
South-eastern Asia,2013,false,24196,Australia and New Zealand,30266
South-eastern Asia,2013,false,24196,South-eastern Asia,101691
South-eastern Asia,2013,false,24196,Northern Africa,7800
South-eastern Asia,2013,false,24196,Western Europe,46089
South-eastern Asia,2013,false,24196,Northern America,105499
South-eastern Asia,2013,false,24196,Sub-Saharan Africa,10424
South-eastern Asia,2013,false,24196,Latin America and the Caribbean,20557
South-eastern Asia,2013,false,24196,Eastern Europe,17137
South-eastern Asia,2013,false,24196,Western Asia,28422
South-eastern Asia,2013,false,24196,Central Asia,326
South-eastern Asia,2013,false,24196,Melanesia,160
South-eastern Asia,2013,false,24196,Polynesia,55
South-eastern Asia,2013,false,24196,Micronesia,2
South-eastern Asia,2012,true,12097,Eastern Asia,84353
South-eastern Asia,2012,true,12097,Western Europe,44408
South-eastern Asia,2012,true,12097,Eastern Europe,10777
South-eastern Asia,2012,true,12097,Western Asia,14311
South-eastern Asia,2012,true,12097,Latin America and the Caribbean,15892
South-eastern Asia,2012,true,12097,Southern Europe,25763
South-eastern Asia,2012,true,12097,Northern America,98908
South-eastern Asia,2012,true,12097,Northern Africa,4378
South-eastern Asia,2012,true,12097,South-eastern Asia,49976
South-eastern Asia,2012,true,12097,Southern Asia,31786
South-eastern Asia,2012,true,12097,Northern Europe,45155
South-eastern Asia,2012,true,12097,Australia and New Zealand,21906
South-eastern Asia,2012,true,12097,Sub-Saharan Africa,11633
South-eastern Asia,2012,true,12097,Melanesia,234
South-eastern Asia,2012,true,12097,Polynesia,10
South-eastern Asia,2012,true,12097,Central Asia,175
South-eastern Asia,2019,true,25925,Western Asia,17539
South-eastern Asia,2019,true,25925,Southern Europe,21205
South-eastern Asia,2019,true,25925,Australia and New Zealand,17788
South-eastern Asia,2019,true,25925,Latin America and the Caribbean,13027
South-eastern Asia,2019,true,25925,Eastern Europe,10584
South-eastern Asia,2019,true,25925,Western Europe,31784
South-eastern Asia,2019,true,25925,Southern Asia,32256
South-eastern Asia,2019,true,25925,Northern Europe,35553
South-eastern Asia,2019,true,25925,Eastern Asia,86081
South-eastern Asia,2019,true,25925,South-eastern Asia,53281
South-eastern Asia,2019,true,25925,Northern America,63775
South-eastern Asia,2019,true,25925,Sub-Saharan Africa,9071
South-eastern Asia,2019,true,25925,Northern Africa,4906
South-eastern Asia,2019,true,25925,Central Asia,409
South-eastern Asia,2019,true,25925,Melanesia,137
South-eastern Asia,2019,true,25925,Polynesia,8
South-eastern Asia,2019,true,25925,Micronesia,1
Central Asia,2010,true,52,Western Asia,35
Central Asia,2010,true,52,Southern Europe,154
Central Asia,2010,true,52,Eastern Europe,110
Central Asia,2010,true,52,Central Asia,120
Central Asia,2010,true,52,Northern America,244
Central Asia,2010,true,52,Eastern Asia,180
Central Asia,2010,true,52,Australia and New Zealand,22
Central Asia,2010,true,52,Latin America and the Caribbean,44
Central Asia,2010,true,52,Sub-Saharan Africa,22
Central Asia,2010,true,52,South-eastern Asia,36
Central Asia,2010,true,52,Western Europe,140
Central Asia,2010,true,52,Northern Europe,79
Central Asia,2010,true,52,Southern Asia,127
Central Asia,2010,true,52,Northern Africa,8
Southern Asia,2013,true,27211,Southern Europe,40274
Southern Asia,2013,true,27211,Northern Europe,57810
Southern Asia,2013,true,27211,Australia and New Zealand,25045
Southern Asia,2013,true,27211,Southern Asia,150106
Southern Asia,2013,true,27211,Eastern Europe,21440
Southern Asia,2013,true,27211,Western Europe,56589
Southern Asia,2013,true,27211,Western Asia,30625
Southern Asia,2013,true,27211,Northern America,121225
Southern Asia,2013,true,27211,Eastern Asia,95558
Southern Asia,2013,true,27211,South-eastern Asia,24423
Southern Asia,2013,true,27211,Sub-Saharan Africa,24288
Southern Asia,2013,true,27211,Latin America and the Caribbean,29748
Southern Asia,2013,true,27211,Northern Africa,11724
Southern Asia,2013,true,27211,Melanesia,295
Southern Asia,2013,true,27211,Central Asia,501
Southern Asia,2013,true,27211,Polynesia,12
Latin America and the Caribbean,2012,false,29914,Latin America and the Caribbean,173194
Latin America and the Caribbean,2012,false,29914,Southern Europe,60343
Latin America and the Caribbean,2012,false,29914,Southern Asia,42724
Latin America and the Caribbean,2012,false,29914,South-eastern Asia,16010
Latin America and the Caribbean,2012,false,29914,Northern Europe,54066
Latin America and the Caribbean,2012,false,29914,Eastern Asia,100760
Latin America and the Caribbean,2012,false,29914,Eastern Europe,20306
Latin America and the Caribbean,2012,false,29914,Sub-Saharan Africa,11899
Latin America and the Caribbean,2012,false,29914,Western Europe,63909
Latin America and the Caribbean,2012,false,29914,Northern America,128504
Latin America and the Caribbean,2012,false,29914,Australia and New Zealand,24532
Latin America and the Caribbean,2012,false,29914,Northern Africa,6836
Latin America and the Caribbean,2012,false,29914,Western Asia,19538
Latin America and the Caribbean,2012,false,29914,Melanesia,115
Latin America and the Caribbean,2012,false,29914,Central Asia,198
Latin America and the Caribbean,2012,false,29914,Polynesia,14
Western Asia,2014,true,21481,Southern Asia,44808
Western Asia,2014,true,21481,Latin America and the Caribbean,28452
Western Asia,2014,true,21481,South-eastern Asia,18951
Western Asia,2014,true,21481,Eastern Asia,123484
Western Asia,2014,true,21481,Western Asia,77548
Western Asia,2014,true,21481,Western Europe,91121
Western Asia,2014,true,21481,Northern Europe,78951
Western Asia,2014,true,21481,Northern America,175865
Western Asia,2014,true,21481,Australia and New Zealand,29165
Western Asia,2014,true,21481,Southern Europe,59081
Western Asia,2014,true,21481,Eastern Europe,25657
Western Asia,2014,true,21481,Sub-Saharan Africa,13422
Western Asia,2014,true,21481,Northern Africa,11414
Western Asia,2014,true,21481,Melanesia,177
Western Asia,2014,true,21481,Central Asia,502
Western Asia,2014,true,21481,Polynesia,6
Northern Africa,2015,true,5042,Eastern Europe,5089
Northern Africa,2015,true,5042,Southern Asia,13042
Northern Africa,2015,true,5042,Eastern Asia,20903
Northern Africa,2015,true,5042,Latin America and the Caribbean,6552
Northern Africa,2015,true,5042,Northern America,21712
Northern Africa,2015,true,5042,Northern Europe,11646
Northern Africa,2015,true,5042,Southern Europe,9533
Northern Africa,2015,true,5042,Australia and New Zealand,5399
Northern Africa,2015,true,5042,Western Asia,9535
Northern Africa,2015,true,5042,Western Europe,13161
Northern Africa,2015,true,5042,Northern Africa,12634
Northern Africa,2015,true,5042,South-eastern Asia,4827
Northern Africa,2015,true,5042,Sub-Saharan Africa,4152
Northern Africa,2015,true,5042,Melanesia,57
Northern Africa,2015,true,5042,Central Asia,150
Northern Africa,2015,true,5042,Polynesia,2
Latin America and the Caribbean,2017,true,49390,South-eastern Asia,19669
Latin America and the Caribbean,2017,true,49390,Eastern Europe,29614
Latin America and the Caribbean,2017,true,49390,Northern Europe,93107
Latin America and the Caribbean,2017,true,49390,Northern America,188481
Latin America and the Caribbean,2017,true,49390,Latin America and the Caribbean,185710
Latin America and the Caribbean,2017,true,49390,Western Europe,100643
Latin America and the Caribbean,2017,true,49390,Australia and New Zealand,38554
Latin America and the Caribbean,2017,true,49390,Southern Europe,81241
Latin America and the Caribbean,2017,true,49390,Eastern Asia,114344
Latin America and the Caribbean,2017,true,49390,Sub-Saharan Africa,19818
Latin America and the Caribbean,2017,true,49390,Southern Asia,44573
Latin America and the Caribbean,2017,true,49390,Western Asia,25487
Latin America and the Caribbean,2017,true,49390,Northern Africa,7903
Latin America and the Caribbean,2017,true,49390,Central Asia,649
Latin America and the Caribbean,2017,true,49390,Melanesia,222
Latin America and the Caribbean,2017,true,49390,Polynesia,11
Western Asia,2016,false,37312,Sub-Saharan Africa,11775
Western Asia,2016,false,37312,Eastern Asia,172317
Western Asia,2016,false,37312,Eastern Europe,22126
Western Asia,2016,false,37312,Southern Europe,47226
Western Asia,2016,false,37312,Western Asia,127322
Western Asia,2016,false,37312,Northern Europe,48290
Western Asia,2016,false,37312,Western Europe,53143
Western Asia,2016,false,37312,Northern America,114764
Western Asia,2016,false,37312,Australia and New Zealand,23220
Western Asia,2016,false,37312,Central Asia,590
Western Asia,2016,false,37312,Southern Asia,86723
Western Asia,2016,false,37312,South-eastern Asia,26318
Western Asia,2016,false,37312,Latin America and the Caribbean,23608
Western Asia,2016,false,37312,Northern Africa,19363
Western Asia,2016,false,37312,Melanesia,131
Western Asia,2016,false,37312,Polynesia,5
Eastern Europe,2017,true,35584,Northern America,146103
Eastern Europe,2017,true,35584,Eastern Europe,119979
Eastern Europe,2017,true,35584,Eastern Asia,115919
Eastern Europe,2017,true,35584,Western Asia,23818
Eastern Europe,2017,true,35584,Southern Europe,67994
Eastern Europe,2017,true,35584,Northern Europe,85413
Eastern Europe,2017,true,35584,Western Europe,109027
