,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
129,Melanesia,2012,False,127,Melanesia,277
130,Melanesia,2012,False,127,Southern Europe,97
131,Melanesia,2012,False,127,Eastern Europe,35
132,Melanesia,2012,False,127,Latin America and the Caribbean,118
133,Melanesia,2012,False,127,Sub-Saharan Africa,92
134,Melanesia,2012,False,127,Polynesia,10
135,Micronesia,2018,True,1,Micronesia,2
136,Micronesia,2018,True,1,Northern America,4
137,Melanesia,2019,False,160,Northern Europe,87
138,Melanesia,2019,False,160,Southern Asia,175
139,Melanesia,2019,False,160,Eastern Asia,269
140,Melanesia,2019,False,160,Eastern Europe,30
141,Melanesia,2019,False,160,Western Asia,79
142,Melanesia,2019,False,160,Northern America,169
143,Melanesia,2019,False,160,South-eastern Asia,75
144,Melanesia,2019,False,160,Australia and New Zealand,174
145,Melanesia,2019,False,160,Melanesia,175
146,Melanesia,2019,False,160,Western Europe,73
147,Melanesia,2019,False,160,Southern Europe,73
148,Melanesia,2019,False,160,Sub-Saharan Africa,82
149,Melanesia,2019,False,160,Northern Africa,17
150,Melanesia,2019,False,160,Latin America and the Caribbean,70
151,Northern Africa,2018,False,12517,Western Europe,9039
152,Northern Africa,2018,False,12517,Northern America,15827
153,Northern Africa,2018,False,12517,Eastern Asia,35785
154,Northern Africa,2018,False,12517,Northern Europe,6971
155,Northern Africa,2018,False,12517,Northern Africa,37391
156,Northern Africa,2018,False,12517,Western Asia,22520
157,Northern Africa,2018,False,12517,Latin America and the Caribbean,6079
158,Northern Africa,2018,False,12517,Sub-Saharan Africa,3384
159,Northern Africa,2018,False,12517,Eastern Europe,5369
160,Northern Africa,2018,False,12517,Southern Europe,9118
161,Northern Africa,2018,False,12517,South-eastern Asia,6391
162,Northern Africa,2018,False,12517,Southern Asia,24486
163,Northern Africa,2018,False,12517,Australia and New Zealand,3669
164,Northern Africa,2018,False,12517,Central Asia,205
165,Northern Africa,2018,False,12517,Melanesia,23
166,Northern Africa,2018,False,12517,Polynesia,1
167,Micronesia,2011,True,3,Western Asia,1
168,Micronesia,2011,True,3,Northern America,3
169,Micronesia,2011,True,3,Latin America and the Caribbean,1
170,Micronesia,2011,True,3,South-eastern Asia,1
171,Micronesia,2011,True,3,Southern Europe,1
172,Micronesia,2011,True,3,Northern Europe,3
173,Micronesia,2011,True,3,Western Europe,1
174,Micronesia,2011,True,3,Micronesia,8
175,South-eastern Asia,2013,False,24196,Latin America and the Caribbean,20557
176,South-eastern Asia,2013,False,24196,Western Asia,28422
177,South-eastern Asia,2013,False,24196,Southern Europe,34407
178,South-eastern Asia,2013,False,24196,Eastern Europe,17137
179,South-eastern Asia,2013,False,24196,Western Europe,46089
180,South-eastern Asia,2013,False,24196,Australia and New Zealand,30266
181,South-eastern Asia,2013,False,24196,South-eastern Asia,101691
182,South-eastern Asia,2013,False,24196,Southern Asia,69697
183,South-eastern Asia,2013,False,24196,Northern Europe,47747
184,South-eastern Asia,2013,False,24196,Northern America,105499
185,South-eastern Asia,2013,False,24196,Eastern Asia,224177
186,South-eastern Asia,2013,False,24196,Sub-Saharan Africa,10424
187,South-eastern Asia,2013,False,24196,Northern Africa,7800
188,South-eastern Asia,2013,False,24196,Central Asia,326
189,South-eastern Asia,2013,False,24196,Melanesia,160
190,South-eastern Asia,2013,False,24196,Polynesia,55
191,South-eastern Asia,2013,False,24196,Micronesia,2
192,Northern Africa,2015,True,5042,Northern America,21712
193,Northern Africa,2015,True,5042,Southern Europe,9533
194,Northern Africa,2015,True,5042,Southern Asia,13042
195,Northern Africa,2015,True,5042,Western Europe,13161
196,Northern Africa,2015,True,5042,Northern Africa,12634
197,Northern Africa,2015,True,5042,Western Asia,9535
198,Northern Africa,2015,True,5042,Eastern Europe,5089
199,Northern Africa,2015,True,5042,Latin America and the Caribbean,6552
200,Northern Africa,2015,True,5042,Australia and New Zealand,5399
201,Northern Africa,2015,True,5042,Eastern Asia,20903
202,Northern Africa,2015,True,5042,Northern Europe,11646
203,Northern Africa,2015,True,5042,South-eastern Asia,4827
204,Northern Africa,2015,True,5042,Sub-Saharan Africa,4152
205,Northern Africa,2015,True,5042,Central Asia,150
206,Northern Africa,2015,True,5042,Melanesia,57
207,Northern Africa,2015,True,5042,Polynesia,2
208,Western Asia,2014,True,21481,Northern America,175865
209,Western Asia,2014,True,21481,Eastern Europe,25657
210,Western Asia,2014,True,21481,Southern Asia,44808
211,Western Asia,2014,True,21481,Eastern Asia,123484
212,Western Asia,2014,True,21481,Western Europe,91121
213,Western Asia,2014,True,21481,Western Asia,77548
214,Western Asia,2014,True,21481,Northern Africa,11414
215,Western Asia,2014,True,21481,Sub-Saharan Africa,13422
216,Western Asia,2014,True,21481,South-eastern Asia,18951
217,Western Asia,2014,True,21481,Southern Europe,59081
218,Western Asia,2014,True,21481,Australia and New Zealand,29165
219,Western Asia,2014,True,21481,Northern Europe,78951
220,Western Asia,2014,True,21481,Latin America and the Caribbean,28452
221,Western Asia,2014,True,21481,Central Asia,502
222,Western Asia,2014,True,21481,Melanesia,177
223,Western Asia,2014,True,21481,Polynesia,6
224,Sub-Saharan Africa,2010,False,9512,Eastern Asia,36004
225,Sub-Saharan Africa,2010,False,9512,Sub-Saharan Africa,51038
226,Sub-Saharan Africa,2010,False,9512,Southern Europe,16010
227,Sub-Saharan Africa,2010,False,9512,Northern America,58272
228,Sub-Saharan Africa,2010,False,9512,Western Asia,8060
229,Sub-Saharan Africa,2010,False,9512,Eastern Europe,7053
230,Sub-Saharan Africa,2010,False,9512,Northern Europe,31808
231,Sub-Saharan Africa,2010,False,9512,Western Europe,31351
232,Sub-Saharan Africa,2010,False,9512,Australia and New Zealand,13808
233,Sub-Saharan Africa,2010,False,9512,Latin America and the Caribbean,12659
234,Sub-Saharan Africa,2010,False,9512,Southern Asia,18375
235,Sub-Saharan Africa,2010,False,9512,South-eastern Asia,7091
236,Sub-Saharan Africa,2010,False,9512,Northern Africa,2817
237,Sub-Saharan Africa,2010,False,9512,Melanesia,144
238,Sub-Saharan Africa,2010,False,9512,Central Asia,91
239,Sub-Saharan Africa,2010,False,9512,Polynesia,15
240,Sub-Saharan Africa,2010,False,9512,Micronesia,1
241,South-eastern Asia,2010,True,7421,Western Asia,9272
242,South-eastern Asia,2010,True,7421,Eastern Europe,6549
243,South-eastern Asia,2010,True,7421,Southern Asia,21729
244,South-eastern Asia,2010,True,7421,South-eastern Asia,34640
245,South-eastern Asia,2010,True,7421,Australia and New Zealand,14802
246,South-eastern Asia,2010,True,7421,Southern Europe,17396
247,South-eastern Asia,2010,True,7421,Northern Europe,30956
248,South-eastern Asia,2010,True,7421,Western Europe,31456
249,South-eastern Asia,2010,True,7421,Eastern Asia,64387
250,South-eastern Asia,2010,True,7421,Northern America,76574
251,South-eastern Asia,2010,True,7421,Sub-Saharan Africa,7302
252,South-eastern Asia,2010,True,7421,Latin America and the Caribbean,10831
253,South-eastern Asia,2010,True,7421,Northern Africa,2745
254,South-eastern Asia,2010,True,7421,Central Asia,90
255,South-eastern Asia,2010,True,7421,Melanesia,125
256,South-eastern Asia,2010,True,7421,Polynesia,4
257,Northern Africa,2011,False,5898,Eastern Asia,23084
258,Northern Africa,2011,False,5898,Northern Africa,21248
259,Northern Africa,2011,False,5898,Northern America,16201
260,Northern Africa,2011,False,5898,Northern Europe,6996
261,Northern Africa,2011,False,5898,Australia and New Zealand,3195
262,Northern Africa,2011,False,5898,Southern Asia,16175
263,Northern Africa,2011,False,5898,Southern Europe,8345
264,Northern Africa,2011,False,5898,Latin America and the Caribbean,5131
265,Northern Africa,2011,False,5898,South-eastern Asia,4207
266,Northern Africa,2011,False,5898,Sub-Saharan Africa,2530
267,Northern Africa,2011,False,5898,Eastern Europe,3785
268,Northern Africa,2011,False,5898,Western Europe,9443
269,Northern Africa,2011,False,5898,Western Asia,12874
270,Northern Africa,2011,False,5898,Central Asia,77
271,Northern Africa,2011,False,5898,Melanesia,28
272,Northern Africa,2011,False,5898,Polynesia,1
273,Central Asia,2010,False,219,Southern Asia,328
274,Central Asia,2010,False,219,Latin America and the Caribbean,68
275,Central Asia,2010,False,219,Northern Europe,233
276,Central Asia,2010,False,219,Northern Africa,39
277,Central Asia,2010,False,219,Western Europe,390
278,Central Asia,2010,False,219,Eastern Europe,314
279,Central Asia,2010,False,219,Southern Europe,193
280,Central Asia,2010,False,219,Eastern Asia,715
281,Central Asia,2010,False,219,Central Asia,444
282,Central Asia,2010,False,219,Western Asia,144
283,Central Asia,2010,False,219,Australia and New Zealand,130
284,Central Asia,2010,False,219,Northern America,349
285,Central Asia,2010,False,219,Sub-Saharan Africa,55
286,Central Asia,2010,False,219,South-eastern Asia,116
287,Sub-Saharan Africa,2018,False,13718,Northern Africa,3639
288,Sub-Saharan Africa,2018,False,13718,Southern Asia,19921
289,Sub-Saharan Africa,2018,False,13718,Northern Europe,14616
290,Sub-Saharan Africa,2018,False,13718,Eastern Asia,35306
291,Sub-Saharan Africa,2018,False,13718,Sub-Saharan Africa,34060
292,Sub-Saharan Africa,2018,False,13718,Northern America,26271
293,Sub-Saharan Africa,2018,False,13718,Southern Europe,9833
294,Sub-Saharan Africa,2018,False,13718,Western Europe,14331
295,Sub-Saharan Africa,2018,False,13718,Latin America and the Caribbean,7948
296,Sub-Saharan Africa,2018,False,13718,Eastern Europe,7816
297,Sub-Saharan Africa,2018,False,13718,Western Asia,10989
298,Sub-Saharan Africa,2018,False,13718,Australia and New Zealand,7029
299,Sub-Saharan Africa,2018,False,13718,South-eastern Asia,7541
300,Sub-Saharan Africa,2018,False,13718,Central Asia,365
301,Sub-Saharan Africa,2018,False,13718,Melanesia,85
302,Sub-Saharan Africa,2018,False,13718,Polynesia,13
303,Central Asia,2012,False,275,Central Asia,500
304,Central Asia,2012,False,275,South-eastern Asia,117
305,Central Asia,2012,False,275,Southern Europe,202
306,Central Asia,2012,False,275,Northern Europe,284
307,Central Asia,2012,False,275,Northern Africa,39
308,Central Asia,2012,False,275,Western Asia,179
309,Central Asia,2012,False,275,Western Europe,311
310,Central Asia,2012,False,275,Eastern Europe,301
311,Central Asia,2012,False,275,Southern Asia,191
312,Central Asia,2012,False,275,Eastern Asia,617
313,Central Asia,2012,False,275,Northern America,491
314,Central Asia,2012,False,275,Sub-Saharan Africa,41
315,Central Asia,2012,False,275,Latin America and the Caribbean,67
316,Central Asia,2012,False,275,Australia and New Zealand,65
317,Eastern Europe,2016,True,33871,Eastern Europe,127714
318,Eastern Europe,2016,True,33871,Southern Europe,71096
319,Eastern Europe,2016,True,33871,Southern Asia,37284
320,Eastern Europe,2016,True,33871,South-eastern Asia,14918
321,Eastern Europe,2016,True,33871,Sub-Saharan Africa,13168
322,Eastern Europe,2016,True,33871,Latin America and the Caribbean,31711
323,Eastern Europe,2016,True,33871,Australia and New Zealand,28395
324,Eastern Europe,2016,True,33871,Northern Europe,89917
325,Eastern Europe,2016,True,33871,Western Europe,114995
326,Eastern Europe,2016,True,33871,Northern America,155927
327,Eastern Europe,2016,True,33871,Eastern Asia,121365
328,Eastern Europe,2016,True,33871,Western Asia,24399
329,Eastern Europe,2016,True,33871,Northern Africa,6890
330,Eastern Europe,2016,True,33871,Central Asia,995
331,Eastern Europe,2016,True,33871,Melanesia,111
332,Eastern Europe,2016,True,33871,Polynesia,9
333,Latin America and the Caribbean,2012,True,36651,Northern Europe,83018
334,Latin America and the Caribbean,2012,True,36651,Northern America,189100
335,Latin America and the Caribbean,2012,True,36651,Latin America and the Caribbean,207921
336,Latin America and the Caribbean,2012,True,36651,Southern Europe,73272
337,Latin America and the Caribbean,2012,True,36651,Western Europe,97635
338,Latin America and the Caribbean,2012,True,36651,Sub-Saharan Africa,19545
339,Latin America and the Caribbean,2012,True,36651,Southern Asia,41890
340,Latin America and the Caribbean,2012,True,36651,Australia and New Zealand,35767
341,Latin America and the Caribbean,2012,True,36651,Eastern Asia,97616
342,Latin America and the Caribbean,2012,True,36651,South-eastern Asia,17027
343,Latin America and the Caribbean,2012,True,36651,Western Asia,23815
344,Latin America and the Caribbean,2012,True,36651,Eastern Europe,27020
345,Latin America and the Caribbean,2012,True,36651,Northern Africa,8766
346,Latin America and the Caribbean,2012,True,36651,Melanesia,202
347,Latin America and the Caribbean,2012,True,36651,Central Asia,412
348,Latin America and the Caribbean,2012,True,36651,Polynesia,11
349,Latin America and the Caribbean,2012,True,36651,Micronesia,1
350,Central Asia,2013,True,195,Eastern Asia,737
351,Central Asia,2013,True,195,Western Europe,473
352,Central Asia,2013,True,195,Northern Europe,388
353,Central Asia,2013,True,195,Western Asia,185
354,Central Asia,2013,True,195,Northern America,886
355,Central Asia,2013,True,195,Latin America and the Caribbean,311
356,Central Asia,2013,True,195,Southern Asia,396
357,Central Asia,2013,True,195,Central Asia,408
358,Central Asia,2013,True,195,Eastern Europe,348
359,Central Asia,2013,True,195,Southern Europe,392
360,Central Asia,2013,True,195,South-eastern Asia,81
361,Central Asia,2013,True,195,Australia and New Zealand,89
362,Central Asia,2013,True,195,Sub-Saharan Africa,66
363,Central Asia,2013,True,195,Northern Africa,48
364,Melanesia,2015,True,148,Southern Europe,1382
365,Melanesia,2015,True,148,Sub-Saharan Africa,1178
366,Melanesia,2015,True,148,Eastern Asia,3170
367,Melanesia,2015,True,148,Northern Europe,3710
368,Melanesia,2015,True,148,Western Europe,2553
369,Melanesia,2015,True,148,Northern America,5587
370,Melanesia,2015,True,148,Melanesia,439
371,Melanesia,2015,True,148,Australia and New Zealand,2371
372,Melanesia,2015,True,148,South-eastern Asia,552
373,Melanesia,2015,True,148,Southern Asia,1229
374,Melanesia,2015,True,148,Northern Africa,158
375,Melanesia,2015,True,148,Latin America and the Caribbean,1080
376,Melanesia,2015,True,148,Eastern Europe,350
377,Melanesia,2015,True,148,Polynesia,18
378,Melanesia,2015,True,148,Western Asia,434
379,Melanesia,2015,True,148,Central Asia,4
380,Sub-Saharan Africa,2011,False,10353,Northern America,54012
381,Sub-Saharan Africa,2011,False,10353,Southern Asia,17270
382,Sub-Saharan Africa,2011,False,10353,Sub-Saharan Africa,51378
383,Sub-Saharan Africa,2011,False,10353,Western Europe,28748
384,Sub-Saharan Africa,2011,False,10353,Northern Europe,29675
385,Sub-Saharan Africa,2011,False,10353,Australia and New Zealand,13188
386,Sub-Saharan Africa,2011,False,10353,Southern Europe,14555
387,Sub-Saharan Africa,2011,False,10353,Eastern Asia,34815
388,Sub-Saharan Africa,2011,False,10353,South-eastern Asia,6652
389,Sub-Saharan Africa,2011,False,10353,Northern Africa,2385
390,Sub-Saharan Africa,2011,False,10353,Western Asia,7459
391,Sub-Saharan Africa,2011,False,10353,Eastern Europe,7230
392,Sub-Saharan Africa,2011,False,10353,Latin America and the Caribbean,11801
393,Sub-Saharan Africa,2011,False,10353,Central Asia,117
394,Sub-Saharan Africa,2011,False,10353,Melanesia,131
395,Sub-Saharan Africa,2011,False,10353,Polynesia,29
396,South-eastern Asia,2010,False,17884,Sub-Saharan Africa,9238
397,South-eastern Asia,2010,False,17884,Eastern Europe,13964
398,South-eastern Asia,2010,False,17884,Southern Europe,29913
399,South-eastern Asia,2010,False,17884,Western Europe,40996
400,South-eastern Asia,2010,False,17884,Western Asia,21381
401,South-eastern Asia,2010,False,17884,Latin America and the Caribbean,18129
402,South-eastern Asia,2010,False,17884,South-eastern Asia,82670
403,South-eastern Asia,2010,False,17884,Australia and New Zealand,24561
404,South-eastern Asia,2010,False,17884,Northern Europe,39911
405,South-eastern Asia,2010,False,17884,Southern Asia,57310
406,South-eastern Asia,2010,False,17884,Northern America,92461
407,South-eastern Asia,2010,False,17884,Eastern Asia,169999
408,South-eastern Asia,2010,False,17884,Northern Africa,6489
409,South-eastern Asia,2010,False,17884,Melanesia,135
410,South-eastern Asia,2010,False,17884,Polynesia,14
411,South-eastern Asia,2010,False,17884,Central Asia,242
412,Melanesia,2016,False,160,Australia and New Zealand,401
413,Melanesia,2016,False,160,Southern Europe,208
414,Melanesia,2016,False,160,South-eastern Asia,84
415,Melanesia,2016,False,160,Western Asia,79
416,Melanesia,2016,False,160,Southern Asia,216
417,Melanesia,2016,False,160,Sub-Saharan Africa,94
418,Melanesia,2016,False,160,Eastern Europe,38
419,Melanesia,2016,False,160,Northern Europe,222
420,Melanesia,2016,False,160,Western Europe,165
421,Melanesia,2016,False,160,Eastern Asia,351
422,Melanesia,2016,False,160,Northern America,478
423,Melanesia,2016,False,160,Latin America and the Caribbean,136
424,Melanesia,2016,False,160,Melanesia,255
425,Melanesia,2016,False,160,Northern Africa,29
426,Melanesia,2016,False,160,Micronesia,1
427,Melanesia,2016,False,160,Polynesia,1
428,South-eastern Asia,2019,True,25925,Australia and New Zealand,17788
429,South-eastern Asia,2019,True,25925,Northern Europe,35553
430,South-eastern Asia,2019,True,25925,South-eastern Asia,53281
431,South-eastern Asia,2019,True,25925,Eastern Asia,86081
432,South-eastern Asia,2019,True,25925,Southern Asia,32256
433,South-eastern Asia,2019,True,25925,Eastern Europe,10584
434,South-eastern Asia,2019,True,25925,Western Europe,31784
435,South-eastern Asia,2019,True,25925,Northern America,63775
436,South-eastern Asia,2019,True,25925,Sub-Saharan Africa,9071
437,South-eastern Asia,2019,True,25925,Southern Europe,21205
438,South-eastern Asia,2019,True,25925,Western Asia,17539
439,South-eastern Asia,2019,True,25925,Latin America and the Caribbean,13027
440,South-eastern Asia,2019,True,25925,Northern Africa,4906
441,South-eastern Asia,2019,True,25925,Central Asia,409
442,South-eastern Asia,2019,True,25925,Melanesia,137
443,South-eastern Asia,2019,True,25925,Micronesia,1
444,South-eastern Asia,2019,True,25925,Polynesia,8
445,South-eastern Asia,2012,True,12097,Western Asia,14311
446,South-eastern Asia,2012,True,12097,Eastern Europe,10777
447,South-eastern Asia,2012,True,12097,Northern Africa,4378
448,South-eastern Asia,2012,True,12097,Eastern Asia,84353
449,South-eastern Asia,2012,True,12097,South-eastern Asia,49976
450,South-eastern Asia,2012,True,12097,Northern Europe,45155
451,South-eastern Asia,2012,True,12097,Latin America and the Caribbean,15892
452,South-eastern Asia,2012,True,12097,Southern Asia,31786
453,South-eastern Asia,2012,True,12097,Sub-Saharan Africa,11633
454,South-eastern Asia,2012,True,12097,Southern Europe,25763
455,South-eastern Asia,2012,True,12097,Australia and New Zealand,21906
456,South-eastern Asia,2012,True,12097,Western Europe,44408
457,South-eastern Asia,2012,True,12097,Northern America,98908
458,South-eastern Asia,2012,True,12097,Melanesia,234
459,South-eastern Asia,2012,True,12097,Polynesia,10
460,South-eastern Asia,2012,True,12097,Central Asia,175
461,Central Asia,2010,True,52,Eastern Asia,180
462,Central Asia,2010,True,52,Northern America,244
463,Central Asia,2010,True,52,Central Asia,120
464,Central Asia,2010,True,52,Southern Europe,154
465,Central Asia,2010,True,52,Australia and New Zealand,22
466,Central Asia,2010,True,52,Western Asia,35
467,Central Asia,2010,True,52,South-eastern Asia,36
468,Central Asia,2010,True,52,Eastern Europe,110
469,Central Asia,2010,True,52,Southern Asia,127
470,Central Asia,2010,True,52,Northern Europe,79
471,Central Asia,2010,True,52,Western Europe,140
472,Central Asia,2010,True,52,Latin America and the Caribbean,44
473,Central Asia,2010,True,52,Sub-Saharan Africa,22
474,Central Asia,2010,True,52,Northern Africa,8
475,Sub-Saharan Africa,2018,True,20624,Northern Africa,4127
476,Sub-Saharan Africa,2018,True,20624,Northern Europe,57201
477,Sub-Saharan Africa,2018,True,20624,Latin America and the Caribbean,18530
478,Sub-Saharan Africa,2018,True,20624,Western Asia,12517
479,Sub-Saharan Africa,2018,True,20624,Northern America,100854
480,Sub-Saharan Africa,2018,True,20624,South-eastern Asia,11937
481,Sub-Saharan Africa,2018,True,20624,Sub-Saharan Africa,69690
482,Sub-Saharan Africa,2018,True,20624,Southern Asia,27248
483,Sub-Saharan Africa,2018,True,20624,Eastern Asia,46528
484,Sub-Saharan Africa,2018,True,20624,Australia and New Zealand,22403
485,Sub-Saharan Africa,2018,True,20624,Western Europe,46401
486,Sub-Saharan Africa,2018,True,20624,Southern Europe,25839
487,Sub-Saharan Africa,2018,True,20624,Eastern Europe,11114
488,Sub-Saharan Africa,2018,True,20624,Melanesia,249
489,Sub-Saharan Africa,2018,True,20624,Central Asia,311
490,Sub-Saharan Africa,2018,True,20624,Polynesia,10
491,Northern Africa,2016,False,11375,Eastern Europe,5573
492,Northern Africa,2016,False,11375,Southern Asia,25423
493,Northern Africa,2016,False,11375,Eastern Asia,36933
494,Northern Africa,2016,False,11375,Western Europe,11657
495,Northern Africa,2016,False,11375,Northern Africa,36842
496,Northern Africa,2016,False,11375,Sub-Saharan Africa,3507
497,Northern Africa,2016,False,11375,Australia and New Zealand,4164
498,Northern Africa,2016,False,11375,Western Asia,20284
499,Northern Africa,2016,False,11375,Northern Europe,8345
500,Northern Africa,2016,False,11375,South-eastern Asia,6760
501,Northern Africa,2016,False,11375,Northern America,18769
502,Northern Africa,2016,False,11375,Southern Europe,10580
503,Northern Africa,2016,False,11375,Latin America and the Caribbean,6935
504,Northern Africa,2016,False,11375,Melanesia,39
505,Northern Africa,2016,False,11375,Central Asia,175
506,Northern Africa,2016,False,11375,Polynesia,1
507,Sub-Saharan Africa,2010,True,7761,Western Asia,7737
508,Sub-Saharan Africa,2010,True,7761,Eastern Europe,7696
509,Sub-Saharan Africa,2010,True,7761,Southern Asia,18467
