region_cited,year,is_oa,count_doi,region_citing,region_citing_count
Africa,2018,false,26097,Americas,53602
Africa,2018,false,26097,Asia,141082
Africa,2018,false,26097,Africa,76836
Africa,2018,false,26097,Oceania,10711
Africa,2012,false,17281,Asia,116338
Africa,2012,false,17281,Europe,92633
Africa,2012,false,17281,Americas,79939
Africa,2012,false,17281,Africa,75567
Africa,2012,false,17281,Oceania,15769
Oceania,2012,false,40086,Asia,345072
Oceania,2012,false,40086,Americas,334435
Oceania,2012,false,40086,Africa,30130
Oceania,2012,false,40086,Europe,365895
Oceania,2012,false,40086,Oceania,246634
Oceania,2010,false,37053,Asia,337010
Oceania,2010,false,37053,Oceania,259814
Oceania,2010,false,37053,Americas,362685
Oceania,2010,false,37053,Europe,387131
Oceania,2010,false,37053,Africa,31424
Oceania,2018,true,43855,Europe,345925
Oceania,2018,true,43855,Americas,318380
Oceania,2018,true,43855,Oceania,173372
Oceania,2018,true,43855,Asia,298376
Oceania,2018,true,43855,Africa,31688
Oceania,2019,false,38851,Africa,12365
Oceania,2019,false,38851,Oceania,93356
Oceania,2019,false,38851,Asia,217104
Oceania,2019,false,38851,Americas,101725
Oceania,2019,false,38851,Europe,112307
Oceania,2011,true,19753,Africa,27922
Oceania,2011,true,19753,Oceania,170612
Oceania,2011,true,19753,Americas,338861
Oceania,2011,true,19753,Europe,336406
Oceania,2011,true,19753,Asia,220997
Oceania,2014,true,32044,Africa,37919
Oceania,2014,true,32044,Americas,427941
Oceania,2014,true,32044,Asia,324348
Oceania,2014,true,32044,Oceania,220186
Oceania,2014,true,32044,Europe,441826
Africa,2014,false,21404,Americas,78362
Africa,2014,false,21404,Africa,83829
Africa,2014,false,21404,Asia,134560
Africa,2014,false,21404,Europe,93242
Africa,2014,false,21404,Oceania,15540
Africa,2013,false,19786,Oceania,16116
Africa,2013,false,19786,Africa,80999
Africa,2013,false,19786,Americas,81793
Africa,2013,false,19786,Europe,97080
Africa,2013,false,19786,Asia,125501
Oceania,2017,false,41440,Africa,18274
Oceania,2017,false,41440,Oceania,148723
Oceania,2017,false,41440,Europe,194022
Oceania,2017,false,41440,Asia,295233
Oceania,2017,false,41440,Americas,177911
Oceania,2011,false,38846,Europe,391225
Oceania,2011,false,38846,Oceania,262345
Oceania,2011,false,38846,Americas,363270
Oceania,2011,false,38846,Asia,362901
Oceania,2011,false,38846,Africa,31736
Africa,2011,true,11363,Africa,80450
Africa,2011,true,11363,Oceania,24259
Africa,2011,true,11363,Europe,127082
Africa,2011,true,11363,Asia,91518
Africa,2011,true,11363,Americas,145290
Oceania,2012,true,23534,Americas,406672
Oceania,2012,true,23534,Asia,278671
Oceania,2012,true,23534,Oceania,199145
Oceania,2012,true,23534,Europe,413422
Oceania,2012,true,23534,Africa,36147
Oceania,2014,false,42827,Europe,316047
Oceania,2014,false,42827,Asia,357076
Oceania,2014,false,42827,Americas,295234
Oceania,2014,false,42827,Africa,27443
Oceania,2014,false,42827,Oceania,222858
Africa,2012,true,13940,Oceania,28586
Africa,2012,true,13940,Asia,112057
Africa,2012,true,13940,Africa,89723
Africa,2012,true,13940,Americas,166256
Africa,2012,true,13940,Europe,151204
Oceania,2015,true,35491,Oceania,225481
Oceania,2015,true,35491,Americas,448439
Oceania,2015,true,35491,Europe,470748
Oceania,2015,true,35491,Asia,347428
Oceania,2015,true,35491,Africa,41875
Oceania,2013,true,28792,Oceania,221552
Oceania,2013,true,28792,Asia,308645
Oceania,2013,true,28792,Europe,443412
Oceania,2013,true,28792,Americas,440151
Oceania,2013,true,28792,Africa,37335
Europe,2019,false,205518,Asia,667276
Europe,2019,false,205518,Europe,828350
Europe,2019,false,205518,Americas,422993
Europe,2019,false,205518,Africa,50025
Europe,2019,false,205518,Oceania,77850
Americas,2013,true,268049,Americas,5113370
Americas,2013,true,268049,Asia,2705139
Americas,2013,true,268049,Europe,3314914
Americas,2013,true,268049,Oceania,503531
Americas,2013,true,268049,Africa,234488
Asia,2019,true,279736,Oceania,134229
Asia,2019,true,279736,Americas,783493
Asia,2019,true,279736,Europe,790653
Asia,2019,true,279736,Asia,1907010
Asia,2019,true,279736,Africa,97609
Americas,2017,false,283234,Africa,89911
Americas,2017,false,283234,Asia,1579286
Americas,2017,false,283234,Oceania,194987
Americas,2017,false,283234,Europe,1088241
Americas,2017,false,283234,Americas,1813536
Oceania,2017,true,41966,Africa,38585
Oceania,2017,true,41966,Asia,343838
Oceania,2017,true,41966,Americas,393444
Oceania,2017,true,41966,Oceania,205825
Oceania,2017,true,41966,Europe,420246
Europe,2018,false,236592,Europe,1235972
Europe,2018,false,236592,Americas,645970
Europe,2018,false,236592,Asia,960296
Europe,2018,false,236592,Oceania,115848
Europe,2018,false,236592,Africa,72492
Americas,2010,false,297408,Americas,4101875
Americas,2010,false,297408,Oceania,434336
Americas,2010,false,297408,Asia,2691240
Americas,2010,false,297408,Africa,183122
Americas,2010,false,297408,Europe,2618639
Oceania,2018,false,40529,Europe,157144
Oceania,2018,false,40529,Oceania,124112
Oceania,2018,false,40529,Americas,144511
Oceania,2018,false,40529,Asia,274678
Oceania,2018,false,40529,Africa,16198
Europe,2010,true,164709,Oceania,375682
Europe,2010,true,164709,Europe,3393789
Europe,2010,true,164709,Americas,2561866
Europe,2010,true,164709,Asia,1741464
Europe,2010,true,164709,Africa,174422
Europe,2017,true,339265,Africa,192752
Europe,2017,true,339265,Asia,2032827
Europe,2017,true,339265,Americas,2261440
Europe,2017,true,339265,Oceania,395051
Europe,2017,true,339265,Europe,3321855
Americas,2012,false,304419,Africa,157474
Americas,2012,false,304419,Asia,2508711
Americas,2012,false,304419,Europe,2242873
Americas,2012,false,304419,Americas,3543133
Americas,2012,false,304419,Oceania,381667
Americas,2018,true,331727,Africa,152548
Americas,2018,true,331727,Americas,2897475
Americas,2018,true,331727,Asia,1893355
Americas,2018,true,331727,Europe,1971162
Americas,2018,true,331727,Oceania,307405
Americas,2019,true,326405,Americas,2069558
Americas,2019,true,326405,Europe,1417623
Americas,2019,true,326405,Asia,1362730
Americas,2019,true,326405,Oceania,217449
Americas,2019,true,326405,Africa,109137
Europe,2011,false,307113,Africa,186606
Europe,2011,false,307113,Europe,3928799
Europe,2011,false,307113,Americas,2321032
Europe,2011,false,307113,Asia,2409975
Europe,2011,false,307113,Oceania,400765
Europe,2012,false,312734,Oceania,372232
Europe,2012,false,312734,Asia,2268050
Europe,2012,false,312734,Americas,2128518
Europe,2012,false,312734,Europe,3670632
Europe,2012,false,312734,Africa,177045
Americas,2015,false,299760,Asia,2046629
Americas,2015,false,299760,Africa,123857
Americas,2015,false,299760,Europe,1607409
Americas,2015,false,299760,Americas,2620046
Americas,2015,false,299760,Oceania,284258
Africa,2015,false,22817,Asia,142228
Africa,2015,false,22817,Africa,84581
Africa,2015,false,22817,Europe,88721
Africa,2015,false,22817,Americas,73722
Africa,2015,false,22817,Oceania,14550
Europe,2013,true,228800,Oceania,434553
Europe,2013,true,228800,Americas,2727277
Europe,2013,true,228800,Africa,206018
Europe,2013,true,228800,Europe,3748106
Europe,2013,true,228800,Asia,2014297
Asia,2010,true,92356,Oceania,117226
Asia,2010,true,92356,Americas,911305
Asia,2010,true,92356,Europe,803816
Asia,2010,true,92356,Asia,1391785
Asia,2010,true,92356,Africa,76056
Europe,2019,true,358368,Africa,124624
Europe,2019,true,358368,Americas,1362223
Europe,2019,true,358368,Oceania,239862
Europe,2019,true,358368,Europe,2121540
Europe,2019,true,358368,Asia,1347074
Europe,2015,true,290524,Oceania,444136
Europe,2015,true,290524,Americas,2645794
Europe,2015,true,290524,Europe,3801865
Europe,2015,true,290524,Asia,2193727
Europe,2015,true,290524,Africa,216499
Asia,2013,false,364271,Americas,1499922
Asia,2013,false,364271,Asia,5238722
Asia,2013,false,364271,Oceania,270142
Asia,2013,false,364271,Africa,193360
Asia,2013,false,364271,Europe,1507004
Europe,2017,false,253464,Africa,88797
Europe,2017,false,253464,Asia,1174164
Europe,2017,false,253464,Oceania,150146
Europe,2017,false,253464,Europe,1593020
Europe,2017,false,253464,Americas,848009
Oceania,2013,false,43330,Africa,28653
Oceania,2013,false,43330,Europe,352680
Oceania,2013,false,43330,Americas,325943
Oceania,2013,false,43330,Asia,353758
Oceania,2013,false,43330,Oceania,245297
Asia,2017,true,250987,Africa,135129
Asia,2017,true,250987,Americas,1189937
Asia,2017,true,250987,Europe,1137142
Asia,2017,true,250987,Asia,2557590
Asia,2017,true,250987,Oceania,193981
Europe,2015,false,293920,Oceania,247344
Europe,2015,false,293920,Americas,1403229
Europe,2015,false,293920,Europe,2515312
Europe,2015,false,293920,Asia,1688556
Europe,2015,false,293920,Africa,131059
Americas,2014,true,283274,Oceania,477995
Americas,2014,true,283274,Americas,4798936
Americas,2014,true,283274,Asia,2652569
Americas,2014,true,283274,Europe,3130085
Americas,2014,true,283274,Africa,227726
Americas,2019,false,252900,Africa,54313
Americas,2019,false,252900,Oceania,105937
Americas,2019,false,252900,Asia,977849
Americas,2019,false,252900,Americas,1001242
Americas,2019,false,252900,Europe,592266
Asia,2013,true,160231,Asia,2065402
Asia,2013,true,160231,Europe,1068604
Asia,2013,true,160231,Americas,1197270
Asia,2013,true,160231,Oceania,171283
Asia,2013,true,160231,Africa,122832
Americas,2017,true,329039,Oceania,383711
Americas,2017,true,329039,Asia,2308930
Americas,2017,true,329039,Europe,2447601
Americas,2017,true,329039,Americas,3613843
Americas,2017,true,329039,Africa,187696
Africa,2018,true,27434,Africa,88592
Africa,2018,true,27434,Europe,130376
Africa,2018,true,27434,Americas,129217
Africa,2018,true,27434,Asia,122659
Africa,2018,true,27434,Oceania,25207
Europe,2012,true,204039,Oceania,415744
Europe,2012,true,204039,Americas,2694376
Europe,2012,true,204039,Europe,3640616
Europe,2012,true,204039,Asia,1932498
Europe,2012,true,204039,Africa,197449
Americas,2011,true,231366,Africa,224594
Americas,2011,true,231366,Oceania,498976
Americas,2011,true,231366,Europe,3402599
Americas,2011,true,231366,Asia,2700405
Americas,2011,true,231366,Americas,5308193
Africa,2017,true,26112,Asia,143657
Africa,2017,true,26112,Africa,100438
Africa,2017,true,26112,Americas,162280
Africa,2017,true,26112,Oceania,30852
Africa,2017,true,26112,Europe,160410
Asia,2014,true,183989,Oceania,179188
Asia,2014,true,183989,Americas,1210649
Asia,2014,true,183989,Asia,2234221
Asia,2014,true,183989,Europe,1108601
Asia,2014,true,183989,Africa,131810
Europe,2011,true,181087,Asia,1831157
Europe,2011,true,181087,Africa,181075
Europe,2011,true,181087,Americas,2587065
Europe,2011,true,181087,Oceania,391642
Europe,2011,true,181087,Europe,3465254
Americas,2012,true,249341,Oceania,508306
Americas,2012,true,249341,Americas,5269830
Americas,2012,true,249341,Europe,3412012
Americas,2012,true,249341,Asia,2712374
Americas,2012,true,249341,Africa,231537
Asia,2014,false,388191,Asia,5478215
Asia,2014,false,388191,Americas,1480712
Asia,2014,false,388191,Africa,195630
Asia,2014,false,388191,Europe,1478140
Asia,2014,false,388191,Oceania,273500
Americas,2013,false,313016,Americas,3338538
Americas,2013,false,313016,Asia,2400368
Americas,2013,false,313016,Oceania,359462
Americas,2013,false,313016,Europe,2093775
Americas,2013,false,313016,Africa,151830
Oceania,2016,true,39903,Europe,455115
Oceania,2016,true,39903,Oceania,221909
Oceania,2016,true,39903,Asia,359052
Oceania,2016,true,39903,Americas,428188
Oceania,2016,true,39903,Africa,40078
Asia,2012,true,138185,Europe,979708
Asia,2012,true,138185,Asia,1821071
Asia,2012,true,138185,Africa,108283
Asia,2012,true,138185,Oceania,152295
Asia,2012,true,138185,Americas,1091384
Europe,2010,false,307395,Asia,2435258
Europe,2010,false,307395,Oceania,415695
Europe,2010,false,307395,Americas,2475586
Europe,2010,false,307395,Europe,4121605
Europe,2010,false,307395,Africa,197617
Asia,2016,false,405318,Oceania,252346
Asia,2016,false,405318,Europe,1237785
Asia,2016,false,405318,Asia,5121680
Asia,2016,false,405318,Americas,1254034
Asia,2016,false,405318,Africa,181868
Asia,2012,false,335301,Oceania,254743
Asia,2012,false,335301,Asia,4964870
Asia,2012,false,335301,Americas,1454467
Asia,2012,false,335301,Europe,1470051
Asia,2012,false,335301,Africa,184980
Asia,2015,false,394645,Oceania,269871
Asia,2015,false,394645,Americas,1402381
Asia,2015,false,394645,Europe,1392296
Asia,2015,false,394645,Asia,5439756
Asia,2015,false,394645,Africa,192479
Asia,2010,false,298927,Asia,4457232
Asia,2010,false,298927,Oceania,237228
Asia,2010,false,298927,Americas,1438450
Asia,2010,false,298927,Africa,178527
Asia,2010,false,298927,Europe,1464727
Americas,2014,false,310483,Asia,2269181
Americas,2014,false,310483,Americas,3004853
Americas,2014,false,310483,Africa,137830
Americas,2014,false,310483,Europe,1856250
Americas,2014,false,310483,Oceania,321423
Europe,2013,false,321061,Oceania,348842
Europe,2013,false,321061,Africa,172006
Europe,2013,false,321061,Americas,1982762
Europe,2013,false,321061,Europe,3453141
Europe,2013,false,321061,Asia,2162315
Americas,2018,false,275885,Americas,1448030
Americas,2018,false,275885,Asia,1363618
Americas,2018,false,275885,Europe,861913
Americas,2018,false,275885,Oceania,155811
Americas,2018,false,275885,Africa,76161
Asia,2016,true,231667,Europe,1178138
Asia,2016,true,231667,Oceania,196264
Asia,2016,true,231667,Asia,2525801
Asia,2016,true,231667,Americas,1242771
Asia,2016,true,231667,Africa,139382
Asia,2011,false,322076,Oceania,254308
Asia,2011,false,322076,Europe,1529862
Asia,2011,false,322076,Americas,1499465
Asia,2011,false,322076,Asia,4876817
Asia,2011,false,322076,Africa,185925
Europe,2016,true,323183,Oceania,438090
Europe,2016,true,323183,Asia,2194493
Europe,2016,true,323183,Americas,2548957
Europe,2016,true,323183,Europe,3700780
Europe,2016,true,323183,Africa,209870
Americas,2016,true,324741,Europe,2797894
Americas,2016,true,324741,Asia,2560687
Americas,2016,true,324741,Americas,4186682
Americas,2016,true,324741,Oceania,435728
Americas,2016,true,324741,Africa,209960
Africa,2016,false,24792,Oceania,14445
Africa,2016,false,24792,Africa,83803
Africa,2016,false,24792,Europe,83459
Africa,2016,false,24792,Asia,150093
Africa,2016,false,24792,Americas,69437
Asia,2018,false,437176,Americas,1013378
Asia,2018,false,437176,Asia,4697367
Asia,2018,false,437176,Europe,998666
Asia,2018,false,437176,Oceania,222462
Asia,2018,false,437176,Africa,165833
Asia,2019,false,440999,Europe,774600
Asia,2019,false,440999,Americas,769207
Asia,2019,false,440999,Oceania,174010
Asia,2019,false,440999,Asia,3802615
Asia,2019,false,440999,Africa,139837
Americas,2016,false,292797,Oceania,229923
Americas,2016,false,292797,Europe,1285377
Americas,2016,false,292797,Asia,1753724
Americas,2016,false,292797,Americas,2130301
Americas,2016,false,292797,Africa,101448
Asia,2011,true,112499,Africa,93402
Asia,2011,true,112499,Oceania,135090
Asia,2011,true,112499,Europe,886304
Asia,2011,true,112499,Americas,991937
Asia,2011,true,112499,Asia,1586968
Asia,2018,true,265363,Africa,116933
Asia,2018,true,265363,Americas,1005816
Asia,2018,true,265363,Asia,2274103
Asia,2018,true,265363,Europe,975940
Asia,2018,true,265363,Oceania,169102
Africa,2015,true,21570,Americas,179446
Africa,2015,true,21570,Africa,106343
Africa,2015,true,21570,Europe,171072
Africa,2015,true,21570,Asia,139567
Africa,2015,true,21570,Oceania,33466
Europe,2014,false,309968,Oceania,299174
Europe,2014,false,309968,Asia,1952645
Europe,2014,false,309968,Americas,1701361
Europe,2014,false,309968,Europe,3000303
Europe,2014,false,309968,Africa,149792
Europe,2018,true,348128,Europe,2791992
Europe,2018,true,348128,Asia,1755004
Europe,2018,true,348128,Americas,1865969
Europe,2018,true,348128,Oceania,326556
Europe,2018,true,348128,Africa,164231
Americas,2011,false,302108,Africa,170383
Americas,2011,false,302108,Americas,3849449
Americas,2011,false,302108,Europe,2450868
Americas,2011,false,302108,Asia,2669687
Americas,2011,false,302108,Oceania,413076
Europe,2016,false,275600,Asia,1411541
Europe,2016,false,275600,Europe,2005686
Europe,2016,false,275600,Americas,1091313
Europe,2016,false,275600,Oceania,189343
Europe,2016,false,275600,Africa,107893
Asia,2017,false,408159,Africa,172383
Asia,2017,false,408159,Oceania,238289
Asia,2017,false,408159,Americas,1128257
Asia,2017,false,408159,Europe,1109728
Asia,2017,false,408159,Asia,4919491
Americas,2015,true,303443,Europe,3000974
Americas,2015,true,303443,Americas,4524902
Americas,2015,true,303443,Asia,2628650
Americas,2015,true,303443,Africa,222485
Americas,2015,true,303443,Oceania,462340
Europe,2014,true,258461,Oceania,438755
Europe,2014,true,258461,Americas,2693131
Europe,2014,true,258461,Asia,2117189
Europe,2014,true,258461,Europe,3775503
Europe,2014,true,258461,Africa,215367
Oceania,2019,true,45124,Africa,23649
Oceania,2019,true,45124,Americas,227968
Oceania,2019,true,45124,Oceania,131991
Oceania,2019,true,45124,Europe,254010
Oceania,2019,true,45124,Asia,233843
Asia,2015,true,206464,Oceania,189310
Asia,2015,true,206464,Americas,1247891
Asia,2015,true,206464,Europe,1158209
Asia,2015,true,206464,Asia,2395200
Asia,2015,true,206464,Africa,134466
Americas,2010,true,214462,Africa,220292
Americas,2010,true,214462,Oceania,502613
Americas,2010,true,214462,Asia,2710077
Americas,2010,true,214462,Americas,5478430
Americas,2010,true,214462,Europe,3483464
Africa,2017,false,25094,Asia,144288
Africa,2017,false,25094,Europe,73888
Africa,2017,false,25094,Africa,79287
Africa,2017,false,25094,Americas,59975
Africa,2017,false,25094,Oceania,11645
