field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Chemistry,2016,13.0,22.230477298540094,0.89999999999999991,0.83922158223931365,2.4632808831743671,2.4339417174535369,6.0,8.1249411341034961,0.73130193905817176,0.66067390772922285,1.5600040073151404,1.4987451538415621,5.0,5.3603354663564007,0.66666666666666674,0.597034958839955,1.3030924037617191,1.2208123899386465,3.0,2.9572010304994119,0.5,0.44569477693268506,0.84868555772641718,0.76989280314328457,2.0,2.5851475384965559,0.42000000000000004,0.35560036466614331,0.63651416829481278,0.59990109215521614,15.0,25.777612376354536,0.90964076288229034,0.845561932670198,2.5649493574615376,2.5228403868299405,7.0,9.0467869614213416,0.7736655952467919,0.69491649407111589,1.705810290944979,1.6151429800447998,5.0,5.6367645626678282,0.70661157024793386,0.63148367018085394,1.4045672595700327,1.3036267409191447,3.0,3.0641772979590622,0.56,0.49395626603700438,0.95569989111253428,0.84926190007022262,3.0,2.8675754356434546,0.46648301193755737,0.40719235796178144,0.69314718055994529,0.69745339679955476,15.0,25.858528207160969,0.91124260355029585,0.84221844507566979,2.5665989181145106,2.5181094922660074,7.0,9.1378781873432811,0.77685950413223137,0.694393485245913,1.7237135713519085,1.6217017606369084,5.0,5.6698903421852256,0.71074380165289264,0.63080355176311464,1.4165163307694282,1.3075980794313298,3.0,3.06595323028143,0.56,0.48974655816005191,0.95569989111253428,0.84435296138014648,3.0,2.8764912097111606,0.46899696697851251,0.40981238469220632,0.69314718055994529,0.70225234175879492,17.0,28.528123633736922,0.92033293697978591,0.867056322798737,2.703016037995674,2.6579784429828086,8.0,9.75297964149249,0.78222222222222215,0.72002497807493959,1.7838539603556165,1.7001220793019642,6.0,5.9729693766988765,0.72,0.65606568555186984,1.4708574640052339,1.3687184448311596,3.0,3.183226566806717,0.57268078889700513,0.51615313833099863,0.98530421113821232,0.89078094948602282,3.0,2.989154300424,0.47838120433358533,0.41876093170877088,0.70911525758243643,0.72413990181993915
Chemistry,2017,13.0,20.844649654689434,0.89795918367346939,0.8350211410927918,2.4254797084327193,2.391699360377288,6.0,7.6752869253457305,0.72,0.64936132348836284,1.4990306729790079,1.4545449254046889,5.0,5.16954127654096,0.65311909262759937,0.58645785129463757,1.2636256721237273,1.1894181803817012,3.0,2.9060127554117439,0.49382716049382713,0.437767361027644,0.81691516955707821,0.754573229901062,2.0,2.5210330895951385,0.41666666666666663,0.35229599397346528,0.63651416829481278,0.59090334449626059,14.0,23.464699134424741,0.90816326530612246,0.8433875121208001,2.5126585295298014,2.4750789912979996,7.0,8.5141191874948738,0.76465028355387521,0.68971585315159478,1.6674619334292946,1.58377813880127,5.0,5.4422660224099992,0.69822485207100593,0.62656355446346346,1.3838144300772017,1.2832469693828152,3.0,3.0100578208827202,0.55777777777777782,0.48840738138516743,0.95027053923323468,0.83727547853805162,3.0,2.7633586909057422,0.46814609623473885,0.40605733082060314,0.69314718055994529,0.68816051307388681,14.0,23.704972352807221,0.90948903232980816,0.84461354107386977,2.540036303820981,2.4924214021272886,7.0,8.6645473937084247,0.770944298150618,0.69249537445967069,1.6769877743224173,1.6005699531541351,5.0,5.5052705697185118,0.7029478458049887,0.6281177658642616,1.3862943611198906,1.2929569025857026,3.0,3.0241887050345095,0.55363321799307963,0.48515807359441548,0.95027053923323468,0.83495494598583919,3.0,2.7931642507124832,0.48,0.41454020394751057,0.69314718055994529,0.702756758050323,16.0,25.865507534875213,0.91715976331360949,0.86395287089874873,2.6390573296152584,2.6011199711913982,7.0,9.1503553599477563,0.77777777777777779,0.71420670320800161,1.7478680974667573,1.6656445352979403,6.0,5.7529898446369057,0.71819262782401894,0.65040654273145426,1.4343905830794919,1.3460631332100621,3.0,3.126498810282873,0.5714285714285714,0.51202955040761122,0.97431475286934943,0.880778526945868,3.0,2.8782953296490215,0.48,0.4181128378376392,0.69314718055994529,0.71561041847757867
Chemistry,2018,12.0,18.85761589403986,0.89368888888888887,0.83515892689925975,2.3700678865469751,2.3475333360779338,6.0,7.0813301394955754,0.70507544581618653,0.63735358684998911,1.4241299173467734,1.4031184861994963,4.0,4.9173242215021045,0.6399999999999999,0.575857505323152,1.2148896539491203,1.1556603147107283,3.0,2.8364097505988219,0.485207100591716,0.43030582222283931,0.79373005515842476,0.73905533461453576,2.0,2.4940166621046118,0.44444444444444442,0.36447860083306532,0.649248354870898,0.607288345594071,13.0,21.849804947536086,0.90666666666666662,0.844311106333709,2.4799555205445176,2.4391508528840187,6.0,7.9822171739272436,0.75555555555555554,0.68588216326462426,1.6094379124341005,1.5519023262452032,5.0,5.2320984665804291,0.69387755102040816,0.6234433877152411,1.351039415837016,1.26506258096426,3.0,2.9697040230152538,0.56,0.49063249820543675,0.95027053923323468,0.8381842984808433,3.0,2.7327509706045587,0.4921875,0.42935177860962259,0.69314718055994529,0.72010589865919583,13.0,22.309035288301263,0.90909090909090906,0.84899517512648448,2.5164103001539408,2.4704139280365709,6.0,8.1903930535812961,0.76543209876543217,0.69275194791353079,1.6417347121875212,1.5814952689976316,5.0,5.3340800939373336,0.7,0.62902673975950452,1.3760552852604169,1.2854065814243139,3.0,2.9969254063407322,0.56,0.49125553318071186,0.95027053923323468,0.84256492723274734,3.0,2.7815658308412265,0.5,0.442554582464841,0.7595473914748635,0.74343801409262567,14.0,23.527031187639231,0.9140625,0.86103169219864173,2.5649493574615376,2.5369964037564152,7.0,8.4367181709334158,0.7734375,0.70390922555057012,1.6762349391347304,1.6125560475110485,5.0,5.464952391812596,0.70953174138172781,0.64092511741420033,1.3862943611198906,1.3120139404269735,3.0,3.0578710302753738,0.56944444444444442,0.50697585482298824,0.96707797820561647,0.86922429601464757,3.0,2.8083175245083938,0.49382716049382713,0.437752067958626,0.75297468276588864,0.73890991982474452
Chemistry,2019,10.0,15.419858176810264,0.87654320987654322,0.81740843922452688,2.1972245773362196,2.1929561412252836,5.0,6.0925293755677226,0.66666666666666674,0.60967797049681138,1.3321790402101223,1.2968008594612062,4.0,4.4264365458433748,0.625,0.55108523320927116,1.0986122886681096,1.0790909627096612,3.0,2.6652357370996542,0.46000000000000008,0.40844470038816288,0.69314718055994529,0.69355390495916536,2.0,2.3829191255315845,0.44444444444444442,0.36203815922937937,0.63651416829481278,0.59599535706613838,10.0,17.198338563111136,0.88888888888888884,0.825429425402536,2.2783025250391344,2.2588802209434875,5.0,6.8501623347178313,0.7407407407407407,0.66424903144771352,1.5044328402287324,1.451443990049528,4.0,4.7269693287142385,0.66666666666666674,0.60315774233021724,1.277034259466139,1.1947812808849452,3.0,2.805461338944033,0.53125,0.47219738812684242,0.90025605126853692,0.79719454805019829,2.0,2.5841788276812085,0.485207100591716,0.41901480665839574,0.69314718055994529,0.69420164213885083,11.0,17.324297731398847,0.890625,0.83076296785462544,2.3025850929940455,2.2842392987897413,6.0,7.0064441026067712,0.75,0.67253397523127978,1.5498260458782016,1.480833224854901,4.0,4.8204797738327825,0.6776859504132231,0.61015278166379672,1.3114313374732374,1.2165541393738639,3.0,2.8301667151706473,0.53125,0.4731198584241692,0.90025605126853692,0.80157936558234655,3.0,2.6347199097326239,0.49382716049382713,0.433078038644039,0.69314718055994529,0.718590887889899,11.0,18.337828262698544,0.89795918367346939,0.84201629372765507,2.3693821196946767,2.3434652602524686,6.0,7.19463265577252,0.75,0.68266189505967068,1.5607104090414063,1.5072431365992234,5.0,4.9149838359682061,0.6875,0.62067002439559826,1.3296613488547582,1.2384366890113447,3.0,2.88140472078294,0.55325443786982242,0.48818177517847933,0.93892622762590427,0.82649437797726522,3.0,2.651472372339259,0.48979591836734704,0.4290587935670615,0.69314718055994529,0.7147776302882386
Computer science,2010,6.0,14.903826160258371,0.79703426785941134,0.68834631540977587,1.6094379124341005,1.7455321689789944,4.0,5.9884138060226,0.66666666666666674,0.55538052306984476,1.0986122886681096,1.1734748169083955,3.0,3.9807802182363607,0.6,0.50051865295743658,1.0397207708399179,0.96092786941031283,2.0,2.4495574392357087,0.470414201183432,0.38142620778503211,0.69314718055994529,0.63571683342023078,2.0,2.2897291586980546,0.28254847645429371,0.27952464772793095,0.50040242353818787,0.4753940277287042,9.0,25.322352487890711,0.85714285714285721,0.75560438568883814,2.0620695413001648,2.1250494442378614,5.0,8.1363936591810369,0.72,0.62139846997418724,1.4648163848908129,1.3986154416347096,4.0,4.8545794804051,0.66370370370370368,0.562041169556318,1.2406842919533958,1.1238289817722309,3.0,2.7706957287538536,0.5,0.43781286147133613,0.85323615055577839,0.74194219899368474,2.0,2.7101729509077117,0.33106575963718821,0.31316787222369108,0.56233514461880829,0.55254363663756545,7.0,25.909545852621083,0.83333333333333326,0.72401902298415532,1.8446214763655029,1.9952854452821236,4.0,7.6011510071312465,0.6831275720164609,0.58291699777019523,1.3321790402101223,1.2976903515174916,4.0,4.52045539847367,0.625,0.52679500641767374,1.0986122886681096,1.0453197952047211,3.0,2.6293006380583033,0.5,0.4074981691325254,0.69314718055994529,0.68844039565668425,2.0,2.9425814234016707,0.44444444444444442,0.37494528192792964,0.67301166700925652,0.6577447416317993,10.0,28.338725296797133,0.875,0.78000957420980988,2.2047854169135204,2.25456777463428,6.0,8.8686919407481319,0.74556213017751483,0.650125811689205,1.5607104090414063,1.4863055104553275,5.0,5.1801943976184486,0.67036011080332414,0.58966070188573783,1.3143738430069454,1.1908025230833421,3.0,2.8943007783077985,0.53125,0.46117082607646703,0.90753529410500933,0.78488564804752958,2.0,2.7920694277852052,0.31999999999999984,0.31088607141750785,0.56233514461880829,0.55459214519274591
Computer science,2011,6.0,15.214238277413358,0.79999999999999993,0.69748404897886762,1.6674619334292946,1.7827125917835962,4.0,6.1072594449485216,0.66666666666666674,0.56189188387104516,1.1537419427010902,1.1924694273960745,3.0,4.0567491979159636,0.61111111111111116,0.50700513088380972,1.0397207708399179,0.9770549358317544,2.0,2.4813907154682706,0.48,0.38711790755053854,0.69314718055994529,0.64642247529045971,2.0,2.3110279931563968,0.29012345679012341,0.28187224995612242,0.50040242353818787,0.48078199114890768,8.0,23.912375425759969,0.85714285714285721,0.75003106098870165,2.0431918705451206,2.0962983047216861,5.0,7.902031033177761,0.72,0.61665774583595312,1.4270610433807245,1.3809758403020151,4.0,4.7883940961271962,0.65784499054820422,0.55817047302198985,1.2234401149776324,1.1135168346695441,3.0,2.7493881670240885,0.5,0.43255422953325717,0.84681438073256343,0.73349858917675337,2.0,2.6967642072676625,0.34903047091412742,0.31820817074657137,0.56233514461880829,0.55975445983801675,7.0,24.933822769103493,0.83333333333333326,0.72941304739210744,1.9061547465398496,2.0124602074212676,4.0,7.634474201220141,0.69421487603305787,0.59501947044595593,1.349792396172401,1.3233059503853331,4.0,4.5846344742012235,0.63958520387941142,0.53755409210351257,1.0986122886681096,1.0669466059727903,3.0,2.6568090166477023,0.5,0.41033873970965273,0.7214636866925116,0.69535957359674938,2.0,2.9757782003803457,0.44444444444444442,0.38227005017828897,0.68696157659732338,0.67290541390133785,10.0,27.147847577063164,0.875,0.77836488062343945,2.1972245773362196,2.2424889926489513,6.0,8.6700731389640442,0.74102079395085063,0.64860214635682245,1.5595811562598769,1.4758631068948016,5.0,5.1362922886818643,0.66666666666666674,0.58841498487303134,1.3069712790455277,1.1856339267800231,3.0,2.888788698527232,0.53117493770024926,0.45974053652939229,0.90091352037389594,0.78300577352227585,2.0,2.8029576076240508,0.33999999999999986,0.3194346146644621,0.56233514461880829,0.56904070021145225
Computer science,2012,6.0,14.671646008020428,0.79999999999999993,0.69553226521227107,1.6417347121875212,1.7680965567344598,4.0,5.9709806780896386,0.66666666666666674,0.55889044901907148,1.1209503926735833,1.1800258291432477,3.0,4.0099161502005174,0.61111111111111116,0.50470959716593322,1.0397207708399179,0.96998126215010971,2.0,2.4686474662777598,0.48,0.38530788712120451,0.69314718055994529,0.6429223906741538,2.0,2.2741029848760053,0.27777777777777768,0.27758431192803212,0.50040242353818787,0.47206026929611627,8.0,22.35461165048547,0.84375,0.7423145217767888,1.951848439223888,2.0462707646627196,5.0,7.5527802294792865,0.71604938271604945,0.60821736169004115,1.3862943611198906,1.3501337970674026,4.0,4.6582965578110782,0.65279999999999994,0.55136738562977028,1.179668010684126,1.094374811646774,3.0,2.6932038834951708,0.5,0.42326035080642482,0.80126011739694192,0.71626874319932377,2.0,2.5906736855565904,0.328125,0.3085579938746047,0.56233514461880829,0.53922978362651108,8.0,23.365430016863463,0.84,0.73824395367451268,1.945910149055313,2.0326257236918255,5.0,7.5091905564924293,0.70298631656804733,0.6010529614462,1.3592367006650066,1.3342845610807312,4.0,4.5965430016863156,0.64197530864197527,0.54419358464238066,1.1490596969706202,1.0803878616824185,3.0,2.6662731871838146,0.5,0.41460590144049259,0.73562193975879464,0.70206982651857708,2.0,2.8974859653404885,0.44444444444444442,0.37311261998321016,0.67301166700925652,0.654870376348613,10.0,26.122360800416754,0.87111111111111117,0.77588818327408682,2.1639556568820564,2.2191527850229669,6.0,8.4435081052921372,0.73777777777777775,0.64392344575247662,1.5382604374028981,1.4589069888929458,4.0,5.0620537492721658,0.66666666666666674,0.5851792634465649,1.2997417995427409,1.1769783555194195,3.0,2.8564030276100896,0.52499999999999991,0.45494117483912117,0.89820533970414984,0.77414364490267229,2.0,2.7403511926165671,0.33999999999999986,0.31684745372090789,0.56233514461880829,0.56198363954409636
Computer science,2013,6.0,14.259213239332663,0.79999999999999993,0.70147665513694835,1.6769877743224173,1.77664782784109,4.0,5.891286927239503,0.66666666666666674,0.561929836385533,1.1275347898191252,1.1816596053251418,3.0,4.00632974077775,0.61111111111111116,0.5087222548064354,1.0397207708399179,0.97606221288399075,2.0,2.4739562230445622,0.48,0.3872353846391593,0.69314718055994529,0.64616953877715233,2.0,2.2266644421418831,0.26853648859950058,0.26986381806586068,0.45056120886630463,0.45833764507188668,8.0,21.994730884017848,0.846938775510204,0.7460242403936459,1.9867316488081914,2.0586406806511581,5.0,7.5529072759082414,0.71655328798185947,0.60996856129258592,1.3862943611198906,1.3538979876579915,4.0,4.67240917978799,0.653061224489796,0.55248027104054187,1.1935496040981333,1.0974816668987957,3.0,2.7070700833590466,0.5,0.4259512089640019,0.81292768184206032,0.72141001843935892,2.0,2.5968935058720062,0.31999999999999984,0.30832260917432958,0.56233514461880829,0.54018023888738931,8.0,22.329542182551197,0.84802628534406965,0.746039334891199,1.9867316488081914,2.0651615893836155,5.0,7.5448459545061723,0.71573823563417727,0.60490170680820843,1.3862943611198906,1.348062216832052,4.0,4.6559890584509205,0.64648374100169947,0.54660254202988789,1.1595888143086257,1.0898054060823332,3.0,2.6955082061617985,0.5,0.41797230299543342,0.78670123791691449,0.71009728199971833,2.0,2.9279034059184781,0.44444444444444442,0.37403254049947032,0.67301166700925652,0.66024543557552706,10.0,25.789898180986047,0.875,0.782876986657275,2.1972245773362196,2.24350873393691,6.0,8.4856423750143755,0.7407407407407407,0.65002216376970989,1.5498260458782016,1.4732045456501419,5.0,5.1050223086603639,0.66687284391003809,0.59096249582263138,1.3071236610853985,1.1897575750786595,3.0,2.8815352934446965,0.53125,0.46049205077935657,0.90578850856871651,0.78433850515931824,2.0,2.7529061604986746,0.33100630926257818,0.31684916360506471,0.56233514461880829,0.56411747605526574
Computer science,2014,6.0,13.685654541494143,0.79999999999999993,0.70171671753207876,1.6661022550876021,1.7621522497215762,4.0,5.718266172947029,0.66666666666666674,0.55988065299396184,1.0986122886681096,1.1680874030557755,3.0,3.9496493138749451,0.61111111111111116,0.50779280445431862,1.0397207708399179,0.96968489934679181,2.0,2.4575560879982636,0.46875,0.385457852456273,0.69314718055994529,0.6420866382758379,2.0,2.1508670618696955,0.23111111111111104,0.2554207623023253,0.410116318288409,0.43278370042047976,8.0,21.8440582083444,0.84722222222222221,0.748036765809256,1.9794003663978286,2.0547914506786906,5.0,7.441214782835206,0.71604938271604945,0.6109132337439539,1.3862943611198906,1.3497956919927623,4.0,4.6341880978078667,0.65625,0.55461497972224938,1.1888076523790516,1.0981007479797151,3.0,2.6953552421005691,0.5,0.42649412225367739,0.80181855254333734,0.72102818236306943,2.0,2.5327413783749542,0.31999999999999984,0.29760406619892604,0.51675359080145822,0.52080456003853193,9.0,23.867924528301934,0.85714285714285721,0.75835395032296127,2.0794415416798357,2.1176330223885773,5.0,7.7854562137982288,0.72,0.61499512686391822,1.3862943611198906,1.3756615426015619,4.0,4.7431897688822957,0.65832511046585029,0.557166961251156,1.2130075659799042,1.1124673519894794,3.0,2.7266158169409938,0.5,0.42463599915314904,0.80004585305312381,0.72162049754688273,2.0,2.8787320721022347,0.42666666666666675,0.35758216106856477,0.63651416829481278,0.63370019581340642,10.0,25.180556959466305,0.875,0.78193424107270559,2.1972245773362196,2.2233995729117155,6.0,8.2648337208127653,0.73469387755102045,0.64768938128942677,1.5229550675313184,1.458511497353173,4.0,5.0194834731628042,0.66666666666666674,0.58925921102226431,1.2930224700643995,1.1812874362177335,3.0,2.8516375214797995,0.52071005917159763,0.4571696351022711,0.8979457248567797,0.77710366509590489,2.0,2.6676946033325359,0.31999999999999984,0.3061716814096902,0.53666456248452521,0.54355069365145148
Computer science,2015,6.0,13.369751465478489,0.79999999999999993,0.70262264644392269,1.6417347121875212,1.7572430777063421,4.0,5.606305756699693,0.65625,0.55792794835347415,1.0986122886681096,1.1577996800904351,3.0,3.9117883698929012,0.6,0.50665137634285784,1.0397207708399179,0.964605453884736,2.0,2.44569993722534,0.46097337006427908,0.3837550854903562,0.69314718055994529,0.63857813041590783,2.0,2.0498960498960481,0.1527777777777779,0.22996216688269328,0.30463609734923813,0.39051709752531,8.0,21.481721242509103,0.85207100591715967,0.75204175168700693,2.007556307437838,2.0652273099620921,5.0,7.40257911636932,0.71604938271604945,0.613742717903804,1.3862943611198906,1.3549752894972122,4.0,4.6438175043357415,0.65625,0.55783791017666018,1.1793201312740051,1.1051234899489952,3.0,2.7018562082524804,0.5,0.42955290530953538,0.80582747905731011,0.72615956842953244,2.0,2.4819798657718395,0.27777777777777768,0.28738028154262979,0.50040242353818787,0.50389230251786754,9.0,23.025528743128621,0.86,0.7632336271657989,2.0794415416798357,2.1392632509387139,5.0,7.7591074256964534,0.72,0.62044898922800928,1.393195761119089,1.3873041845380487,4.0,4.7729432591074463,0.664819944598338,0.56320552456488415,1.2153881010836145,1.1247772106024374,3.0,2.7484393925277311,0.5,0.43370122175073511,0.829189180662801,0.7364126940832908,2.0,2.771100792133276,0.375,0.3380334183239207,0.63651416829481278,0.59937792219868025,10.0,24.862900323857591,0.875,0.78450528087694049,2.1972245773362196,2.228910109989239,6.0,8.2016552716805329,0.73885880882965427,0.64884096122999979,1.5229550675313184,1.4596806139196745,4.0,5.0162888329134718,0.66666666666666674,0.59131735188902967,1.2882523050229004,1.185482100746748,3.0,2.8562312582463956,0.52930056710775042,0.46067802657657708,0.90025605126853692,0.78273714642232073,2.0,2.6272492965406489,0.30449826989619377,0.3000606560572327,0.50279227962007822,0.53316159437199406
Computer science,2016,6.0,12.462477793683803,0.79999999999999993,0.69996071289241668,1.6094379124341005,1.7269548790688654,3.0,5.346263302230116,0.640625,0.55104749804669639,1.0986122886681096,1.1321524767101463,3.0,3.8045844184963311,0.58024691358024683,0.50100479288242228,1.0397207708399179,0.94751753291244156,2.0,2.4101398782317234,0.44897959183673464,0.37845108063559646,0.69314718055994529,0.62809070443365533,1.0,1.883279878460471,0.0,0.19608147512615451,0.0,0.33138092591280038,8.0,21.470267728282554,0.85714285714285721,0.75710313634224258,2.0253262207700673,2.0820698002491587,5.0,7.3726790665995745,0.71875,0.61635093067042157,1.3862943611198906,1.3587065926911635,4.0,4.6483046037588593,0.65875835801748184,0.56146357774349021,1.202413832840576,1.110936564635207,3.0,2.7135583050902525,0.5,0.43312187650679312,0.8304717124362917,0.73227651313049724,2.0,2.385884030418266,0.24,0.26878966055448777,0.41229580060651605,0.47095594522213657,9.0,22.065011041803821,0.859504132231405,0.76132295313951881,2.0794415416798357,2.1183956315960009,5.0,7.5546859865948175,0.72,0.61710053205074811,1.3862943611198906,1.3731001284935553,4.0,4.717213591104545,0.66326530612244894,0.56194221498506813,1.2148896539491203,1.1193163171853269,3.0,2.7304637557630502,0.5,0.43123247304369333,0.82395921650108228,0.731648460238878,2.0,2.6283934302435368,0.33999999999999986,0.31234102658825591,0.56233514461880829,0.5520466827864674,10.0,24.947668274752932,0.875,0.78956918855327773,2.1972245773362196,2.2465705706281573,6.0,8.2171605789111517,0.7407407407407407,0.65357186978030146,1.5403058252265169,1.4698952093992375,4.0,5.0326671261198905,0.66666666666666674,0.59600484192860581,1.3030924037617191,1.194515081064778,3.0,2.8671720652423445,0.53125,0.46388669526911014,0.90804731314773079,0.78835889534004933,2.0,2.5462885360273733,0.27777777777777768,0.28644493807282012,0.48194047447759514,0.50800121341305848
Computer science,2017,5.0,11.21058293447266,0.77777777777777779,0.685422284266997,1.6094379124341005,1.6565992964226088,3.0,4.9748912552033628,0.625,0.53535302377071636,1.0986122886681096,1.0832017519435089,3.0,3.62233204970302,0.56,0.48683853586183445,0.97364892319726337,0.910958409889178,2.0,2.3390031337210146,0.44444444444444442,0.36625109589482679,0.67301166700925652,0.60470359493236359,1.0,1.7037068034146243,0.0,0.16299104775010598,0.0,0.27213391192296849,8.0,20.203007620568489,0.84375,0.75002702736079141,1.945910149055313,2.0376151647281224,5.0,7.0581356001029025,0.69818121824644519,0.60799965465620909,1.3584134494131335,1.3269687939129202,4.0,4.5232339365719758,0.64462809917355379,0.55355059629386882,1.1446221621404882,1.0883404125173013,3.0,2.6724915063820465,0.5,0.42697076577583976,0.79026796807459032,0.7199645229068643,2.0,2.1836535416446683,0.13596692712940744,0.23844708103476581,0.27140061217139189,0.41326362496738261,8.0,20.151874004388084,0.85714285714285721,0.75286225223180381,2.022808529414704,2.0589097869482114,5.0,7.1560518168976106,0.70229379042050744,0.606999579036447,1.3740301746243415,1.33556720316983,4.0,4.5655375552283006,0.64462809917355379,0.55204484268580911,1.1490596969706202,1.0923843502212063,3.0,2.6790598419043619,0.5,0.42183592811846532,0.7595473914748635,0.71448607972895317,2.0,2.3803113045001667,0.26035502958579881,0.27648630639573551,0.45056120886630463,0.48255552535859886,9.0,23.23104631543028,0.86505190311418678,0.7774325332698917,2.11928092190985,2.1771012513806185,5.0,7.7869262706884248,0.72222222222222221,0.63991717400467463,1.4735023850806486,1.4230061120422708,4.0,4.8527120025783521,0.66666666666666674,0.58325739738986482,1.2622431674900145,1.160566442407533,3.0,2.80243426166415,0.51211072664359858,0.45361716423479365,0.882561190344987,0.76854038092709231,2.0,2.3037225200320992,0.17713659605551513,0.25094389473074774,0.33158440988954008,0.44015401263510107
