,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
29,Business,2019,6.0,11.298617046072625,0.8163265306122449,0.7206172331465812,1.7917594692280547,1.789699667155393,4.0,5.431745785098291,0.6666666666666667,0.575727957899241,1.1537419427010902,1.2043001836376592,3.0,3.893831093155154,0.625,0.5239834133533579,1.0549201679861442,1.0049395088583322,2.0,2.4969310853857567,0.5,0.40775715675400515,0.6931471805599453,0.6822678531371759,2.0,2.6512794041737324,0.49382716049382713,0.41110258031215235,0.6931471805599453,0.6939341974415295,6.0,12.204966771598498,0.8125,0.6976526968466836,1.7478680974667573,1.7575856463939894,4.0,5.761027554311917,0.6666666666666667,0.56421906261189,1.0986122886681096,1.20796216910394,3.0,3.872410710815734,0.625,0.5065961441547996,1.0397207708399179,0.9802552519686023,2.0,2.4620108040884525,0.4990793835901707,0.38918257032843007,0.6931471805599453,0.6566290634809004,2.0,2.768550474547039,0.5,0.4240802174955393,0.6931471805599453,0.7258594700421037,5.0,11.81368644630296,0.7999999999999999,0.6899363796530682,1.6094379124341005,1.7207890109586645,3.0,5.681202708084454,0.6666666666666667,0.5605861332646097,1.0986122886681096,1.195985262828237,3.0,3.8122262046993285,0.6172839506172839,0.501885587320722,1.0397207708399179,0.9677373973314842,2.0,2.4404619673436967,0.48979591836734704,0.3849364480184322,0.6931471805599453,0.6491893398784585,2.0,2.8124847150892816,0.5,0.43036799527433606,0.6931471805599453,0.7406504123328695,7.0,14.089048275862039,0.84375,0.7454236342512777,1.945910149055313,1.9384827147429096,4.0,6.486620689655172,0.72,0.612204051573684,1.3667110520552042,1.3386210606519469,4.0,4.258813793103454,0.6666666666666667,0.5513097231516162,1.0986122886681096,1.0828339390704924,3.0,2.641379310344817,0.5,0.42635076396760807,0.6931471805599453,0.7251489180484805,3.0,2.9919881931266916,0.5,0.4538884631453331,0.6931471805599453,0.7892078950033605
30,Chemistry,2010,15.0,28.303889122524765,0.9035916824196597,0.8203200023170272,2.540036303820981,2.479409408993103,8.0,9.745186593772218,0.7653061224489797,0.6796603684562861,1.7075391741350712,1.603899549223362,6.0,5.816922955026218,0.6924449732302201,0.6124784524025605,1.3862943611198906,1.2763214650992574,3.0,3.0508980758564883,0.5244444444444445,0.4649644808396209,0.9084793851707968,0.8031259047460407,2.0,2.656402686989808,0.375,0.32771582136987465,0.6172417697303416,0.5620049445544669,19.0,35.39365174278031,0.921875,0.8478741754328404,2.76162571219778,2.6837560013365107,9.0,10.841343398858909,0.7777777777777778,0.6933508573194895,1.7924251816380812,1.6754489199567835,6.0,6.116500984129372,0.71,0.627633760981801,1.452094203198362,1.3207667541217512,3.0,3.1738545481725295,0.5706371191135734,0.49622731771675566,0.9817240201111725,0.8585936907712587,3.0,3.0941742779560735,0.46875,0.4031466314148916,0.6931471805599453,0.7041243152759277,13.0,29.400596265495146,0.8994082840236686,0.8064872943859593,2.4583113296830845,2.426850177610829,7.0,9.556096030127158,0.75,0.6450613137224246,1.6377267624369563,1.5284354686240276,5.0,5.507139494743457,0.6851851851851851,0.5859012227002169,1.3579778549873243,1.2158301158415483,3.0,2.9257021810764288,0.5328758954562216,0.4503727360799277,0.9244471173550519,0.7751021888613661,3.0,2.897354579207938,0.45143573958509026,0.38021749082851775,0.6931471805599453,0.6574465802529409,23.0,40.25822462188572,0.9325,0.8690887197185783,2.9410749113090877,2.844363275662677,10.0,11.8321204601093,0.7887617065556711,0.7132393947335195,1.8801208226713109,1.7549814329310858,7.0,6.509540896743717,0.72,0.6483868495398462,1.4981727034911145,1.3793198642312725,3.0,3.2993728830611406,0.585,0.5166600679102334,1.0071936308578662,0.8970561348474094,3.0,3.240733333333345,0.4799639358871631,0.4099686530321403,0.7538049404347702,0.7241394972914501
31,Chemistry,2011,17.0,30.11355634382141,0.9155555555555556,0.8515919174275981,2.6723516979942694,2.6195050308467955,8.0,10.210574461504184,0.7777777777777778,0.7024299808748491,1.7674248259297283,1.6741857514368133,6.0,6.107659706089535,0.7040816326530612,0.6341068344033641,1.4357262935113313,1.3333714382173245,3.0,3.1665010430994465,0.54,0.48160148983417667,0.9368883075390159,0.836964399557626,2.0,2.7909375020473797,0.4104938271604939,0.35556722511484534,0.639031859650177,0.61118902777623,18.0,33.20254426985219,0.9183673469387755,0.842762809116147,2.70805020110221,2.633245250069979,8.0,10.474346756499186,0.7777777777777778,0.6905774272926942,1.7736135056147582,1.657963552673601,6.0,6.016644134660133,0.7091836734693877,0.6264732845805387,1.4383007539627906,1.31431086877201,3.0,3.1491101704306135,0.5682688983450745,0.4939506747008885,0.9759390643499375,0.8539950115044788,3.0,3.081357794133785,0.4789497510185604,0.4089751103531679,0.7182296941096664,0.7134696974323328,13.0,28.174114592990943,0.9005102040816326,0.814041153799769,2.4665771436049364,2.439684476509384,7.0,9.541937078929495,0.7658688865764829,0.6669991072417111,1.6769877743224173,1.575700153305774,5.0,5.616972618826886,0.69921875,0.6075032191774045,1.3862943611198906,1.2610835451631133,3.0,2.9936337227269987,0.5514403292181069,0.4682005123748915,0.9502705392332347,0.8065810254487149,3.0,2.9337651228155894,0.4692145915437431,0.3950396856504266,0.6931471805599453,0.6842587328067051,22.0,38.138022419885445,0.9299999999999999,0.8676098420956172,2.8925266766348745,2.8098769178466005,9.0,11.519343243572436,0.7892561983471075,0.7159022419039258,1.8700042258563854,1.750588281790164,6.0,6.445869379797713,0.72,0.6514356927791489,1.4941751382893083,1.3819860301848725,3.0,3.2914889728280943,0.582857142857143,0.5174883537457466,1.0054668293254954,0.8980309145681658,3.0,3.2310375155430235,0.4821428571428571,0.4176473520747337,0.7732196077242826,0.736321696564707
32,Chemistry,2012,17.0,28.35627631605604,0.9120684414213716,0.8494742369097824,2.6390573296152584,2.5866168925887387,8.0,9.828008732030513,0.7710886264888676,0.6970693705769044,1.735638826201225,1.6478407755114017,6.0,5.994505308831314,0.6971904266389177,0.6296376075645661,1.4142790651247086,1.3184729115604201,3.0,3.1347449665790563,0.53125,0.4775881064245374,0.9241310325553018,0.8288171944671826,2.0,2.7611088682545963,0.41683103221564755,0.35762229745138985,0.6436592611074219,0.6132122327238864,16.0,30.44947815356296,0.9155555555555556,0.839556360469664,2.6555078860375563,2.5840040612244763,8.0,10.014410909623319,0.7755102040816326,0.687671019226057,1.7480673485460891,1.6370845818306878,6.0,5.885298362301563,0.7041587901701323,0.6235222731138913,1.4270610433807245,1.3027779692837629,3.0,3.1167722908954394,0.5662189981374375,0.49082878606217567,0.9701157839869381,0.8480241008472633,3.0,3.0250921286903236,0.48,0.4125803001732548,0.7029189307735104,0.7155166236601758,14.0,27.15645637583905,0.90625,0.8234948852229683,2.512436962935828,2.4667778972561574,7.0,9.548617449664398,0.7755102040816326,0.6796124437480009,1.7289221859064487,1.6073840222703484,5.0,5.692187919463068,0.7073480465754323,0.617683970848237,1.4017766451323737,1.285991230044082,3.0,3.038818791946315,0.5562499999999999,0.4765034939939446,0.9502705392332347,0.8228873768552892,3.0,2.9523531286518474,0.48,0.40751608428937497,0.6931471805599453,0.7039487661257847,21.0,35.45473172730726,0.9296875,0.8688169556534218,2.866799140340346,2.783586792541646,9.0,11.170037760149915,0.79,0.7193441660007895,1.8605343774698508,1.7497920286190587,6.0,6.386090214559614,0.72,0.6549597653551389,1.4978661367769954,1.3872772680981529,3.0,3.288499253578434,0.5844444444444445,0.5205184670728482,1.0072863428447527,0.9035431464956952,3.0,3.210512514204124,0.4892771485093048,0.4261827450147471,0.7801307795266322,0.748817964523344
33,Chemistry,2013,16.0,26.612581378829297,0.9090909090909091,0.8475200162905179,2.5993019270997944,2.5496161284983847,8.0,9.392123767505705,0.76,0.6886838907494226,1.692281460717537,1.6123337067409755,6.0,5.847128361866189,0.69,0.6223020807013514,1.3862943611198906,1.2961592661775623,3.0,3.0925910237277225,0.520408163265306,0.4697285733075542,0.9002560512685369,0.8145043736830914,2.0,2.716226826467025,0.42000000000000004,0.3581307188921561,0.639031859650177,0.6118140170912066,16.0,29.648179508890923,0.9158163265306123,0.8432522909481629,2.659322697709516,2.5861252151139587,8.0,9.968304980371038,0.7777777777777778,0.6964264645574495,1.757324153959672,1.6563362118928973,6.0,5.912208452005237,0.71375,0.6320870954547041,1.444646069133884,1.3220725981356032,3.0,3.130320991455601,0.5680272108843538,0.4969203701145608,0.9743147528693494,0.8585434082501888,3.0,3.029688273132107,0.48,0.4162560049711628,0.7214636866925116,0.7223120234613388,15.0,27.686058772291673,0.9112426035502958,0.8344460149011098,2.5649493574615376,2.517795215906226,8.0,9.782194104433128,0.78125,0.6978999854340389,1.7480673485460891,1.6565826596338193,6.0,5.829230275523768,0.72,0.6334119503656859,1.4455413224005407,1.3241392242224437,3.0,3.0943932517306054,0.5612244897959184,0.49030267820499085,0.9627300831513979,0.8476479415239113,3.0,3.0111916628908166,0.48611111111111116,0.42123608498882853,0.7335417487636489,0.7291014492636557,20.0,33.66833829598268,0.9273356401384083,0.8702627786763372,2.833213344056216,2.7610206549597005,9.0,10.944235490779796,0.7928994082840237,0.7262728045543603,1.8582046794511404,1.7598932641114318,6.0,6.352060805516392,0.7222222222222222,0.6614994293833493,1.5065950881316383,1.4006049735140151,3.0,3.283419526719948,0.585,0.5240783718944858,1.007483124852453,0.9093909144385847,3.0,3.194297151174892,0.48979591836734704,0.4293685571821234,0.7909873504355756,0.753775859272906
34,Chemistry,2014,15.0,25.58943753019983,0.9085872576177285,0.8462850173662252,2.5659795794264397,2.5263670097417137,7.0,9.052675224948622,0.75,0.6810674990771883,1.651669962228313,1.581281774773751,5.0,5.723316312538347,0.6799999999999999,0.6153821984255247,1.3584320453726977,1.2756754067650222,3.0,3.05630574745667,0.5033499982994933,0.46232775242541185,0.8872422356445004,0.8009951757350088,2.0,2.679226632155968,0.4183142559833506,0.35776218942666704,0.6367834000369009,0.6088021103786643,16.0,29.240780754825785,0.9151234567901234,0.8446541690659332,2.6390573296152584,2.577643023959484,8.0,9.825518582541113,0.7777777777777778,0.6979310357331808,1.7488617607459824,1.653788976184408,6.0,5.873055315471034,0.7156390594287656,0.6341282340319839,1.4427833121586762,1.323624581054455,3.0,3.115636704119845,0.5679012345679012,0.4965106368668085,0.9718487712358765,0.8567975369935482,3.0,2.9880479506955475,0.48,0.4126268330587042,0.6931471805599453,0.7140096838024774,16.0,29.621719657993197,0.9166666666666666,0.8455755529797812,2.656135473990886,2.5892739892447008,8.0,10.002702002442934,0.7817473442916341,0.7029656813372789,1.787714235182079,1.6751431741936444,6.0,5.952289299330029,0.7199635164195092,0.6394432482633071,1.464816384890813,1.340540342960625,3.0,3.13299033941592,0.5679012345679012,0.4973164494070023,0.9743355407249187,0.8602512178884176,3.0,3.014286237591122,0.48,0.4146697557470518,0.7029189307735104,0.7188736358402815,19.0,32.535579422293615,0.9259259259259259,0.869936641311787,2.798513256943295,2.736310093250594,9.0,10.677823549605225,0.7928669410150893,0.7267403785472232,1.844831679330388,1.7515541908665822,6.0,6.273944387229616,0.7232000000000001,0.6627397025943979,1.5047882836811908,1.3989403209602098,3.0,3.2528566524447315,0.5816326530612246,0.5220192840747653,1.0027182645175161,0.9039579245410763,3.0,3.13424390243904,0.4844290657439446,0.42515368923804714,0.7599950218888043,0.7438694446752515
35,Chemistry,2015,15.0,24.206700558267418,0.90625,0.8442030604998422,2.539367399881578,2.494048930203958,7.0,8.683938347851788,0.7438563327032136,0.6730965323853458,1.6094379124341005,1.5496449658685956,5.0,5.592781628414942,0.6666666666666667,0.6081327486593311,1.3321790402101223,1.2551192211639968,3.0,3.024036516626601,0.5,0.4551397659937471,0.8675632284814612,0.7886103859876683,2.0,2.6597511766403676,0.4234404536862004,0.35995485754347667,0.6428515326498196,0.6110407481506166,16.0,28.184486614483937,0.9137418203450327,0.8448173213993818,2.6156305770275505,2.5625046193962477,8.0,9.598023416430923,0.7777777777777778,0.6984887508161974,1.7478680974667573,1.6454478310890197,6.0,5.817157797803126,0.7127077231155905,0.6345776259509189,1.428551418721001,1.3201856274060702,3.0,3.0990922844175297,0.5632716049382716,0.4956678108048495,0.9631579435054863,0.8541758418032603,3.0,2.943591830091944,0.46875,0.4077221368636697,0.6931471805599453,0.703690370467805,16.0,28.26435135855072,0.9140625,0.8405959047588428,2.614596103284657,2.5496138475280334,8.0,9.703383058071427,0.780045351473923,0.6982008182811523,1.7485471551746845,1.6527197806781655,6.0,5.846863345764514,0.71875,0.6343824600820106,1.4451858789480823,1.324763946835961,3.0,3.097962173681407,0.5618123915326114,0.4915304056969108,0.9596147939120492,0.8493105700879723,3.0,2.954077097804275,0.47337278106508873,0.4093824592988931,0.6931471805599453,0.7063638349931702,18.0,31.300055364854266,0.9238888888888889,0.8684757990068491,2.7709738809556868,2.7092724860913293,9.0,10.384697154246407,0.7901234567901234,0.7240568192613521,1.8255815447966603,1.7339937891428003,6.0,6.181397408924916,0.7222222222222222,0.6598195762379743,1.4930303460819192,1.387754028614082,3.0,3.2261543572140665,0.578512396694215,0.5186536434993747,0.9949236325717752,0.8970727242611141,3.0,3.076885794853692,0.48,0.4183291705448254,0.7316540176275442,0.7298421215519033
36,Chemistry,2016,13.0,22.230477298540173,0.8999999999999999,0.8392215822393151,2.463280883174367,2.4339417174534685,6.0,8.124941134103357,0.7313019390581718,0.660673907729224,1.5600040073151404,1.4987451538415613,5.0,5.360335466356453,0.6666666666666667,0.597034958839968,1.303092403761719,1.220812389938616,3.0,2.957201030499482,0.5,0.44569477693269083,0.8486855577264172,0.7698928031432855,2.0,2.5851475384965332,0.42000000000000004,0.35560036466614003,0.6365141682948128,0.5999010921552144,15.0,25.777612376354817,0.9096407628822903,0.8455619326701918,2.5649493574615376,2.5228403868298903,7.0,9.046786961421278,0.7736655952467919,0.694916494071106,1.705810290944979,1.6151429800447923,5.0,5.636764562667809,0.7066115702479339,0.6314836701808519,1.4045672595700327,1.303626740919181,3.0,3.0641772979590605,0.56,0.49395626603700726,0.9556998911125343,0.8492619000702178,3.0,2.8675754356433987,0.46648301193755737,0.4071923579617868,0.6931471805599453,0.6974533967995615,15.0,25.858528207160536,0.9112426035502958,0.8422184450756791,2.5665989181145106,2.5181094922659786,7.0,9.137878187343162,0.7768595041322314,0.6943934852459097,1.7237135713519085,1.6217017606369202,5.0,5.669890342185203,0.7107438016528926,0.6308035517631172,1.4165163307694282,1.307598079431329,3.0,3.06595323028142,0.56,0.48974655816005225,0.9556998911125343,0.8443529613801459,3.0,2.876491209711187,0.4689969669785125,0.40981238469220405,0.6931471805599453,0.7022523417587868,17.0,28.52812363373652,0.9203329369797859,0.8670563227987338,2.703016037995674,2.657978442982795,8.0,9.752979641492688,0.7822222222222222,0.7200249780749387,1.7838539603556165,1.7001220793019605,6.0,5.972969376698882,0.72,0.656065685551868,1.4708574640052339,1.3687184448311722,3.0,3.1832265668066775,0.5726807888970051,0.5161531383309904,0.9853042111382123,0.8907809494860316,3.0,2.98915430042397,0.47838120433358533,0.41876093170877016,0.7091152575824364,0.7241399018199322
37,Chemistry,2017,13.0,20.844649654689587,0.8979591836734694,0.8350211410927858,2.4254797084327193,2.3916993603772934,6.0,7.6752869253458735,0.72,0.6493613234883782,1.499030672979008,1.4545449254046388,5.0,5.1695412765410005,0.6531190926275994,0.5864578512946366,1.2636256721237273,1.1894181803817079,3.0,2.906012755411778,0.49382716049382713,0.4377673610276458,0.8169151695570782,0.7545732299010693,2.0,2.521033089595124,0.41666666666666663,0.35229599397347106,0.6365141682948128,0.5909033444962476,14.0,23.464699134424958,0.9081632653061225,0.8433875121208185,2.5126585295298014,2.4750789912980222,7.0,8.514119187494883,0.7646502835538752,0.6897158531515952,1.6674619334292946,1.5837781388012668,5.0,5.4422660224099255,0.6982248520710059,0.6265635544634579,1.3838144300772017,1.283246969382814,3.0,3.0100578208827042,0.5577777777777778,0.48840738138516376,0.9502705392332347,0.8372754785380523,3.0,2.7633586909057772,0.46814609623473885,0.40605733082060946,0.6931471805599453,0.6881605130738895,14.0,23.704972352807218,0.9094890323298082,0.8446135410738649,2.540036303820981,2.4924214021273086,7.0,8.664547393708496,0.770944298150618,0.6924953744596781,1.6769877743224173,1.600569953154153,5.0,5.505270569718591,0.7029478458049887,0.6281177658642654,1.3862943611198906,1.2929569025857175,3.0,3.0241887050344647,0.5536332179930796,0.48515807359441165,0.9502705392332347,0.8349549459858463,3.0,2.7931642507124654,0.48,0.41454020394751384,0.6931471805599453,0.702756758050326,16.0,25.865507534875018,0.9171597633136095,0.8639528708987476,2.6390573296152584,2.6011199711913893,7.0,9.150355359947742,0.7777777777777778,0.7142067032079913,1.7478680974667573,1.6656445352979465,6.0,5.752989844636972,0.7181926278240189,0.6504065427314465,1.4343905830794919,1.3460631332100592,3.0,3.126498810282867,0.5714285714285714,0.512029550407617,0.9743147528693494,0.8807785269458638,3.0,2.8782953296490374,0.48,0.418112837837643,0.6931471805599453,0.7156104184775808
38,Chemistry,2018,12.0,18.857615894039768,0.8936888888888889,0.8351589268992433,2.370067886546975,2.3475333360779262,6.0,7.081330139495579,0.7050754458161865,0.637353586849984,1.4241299173467734,1.4031184861994979,4.0,4.917324221501995,0.6399999999999999,0.5758575053231583,1.2148896539491203,1.1556603147107398,3.0,2.836409750598844,0.485207100591716,0.43030582222283664,0.7937300551584248,0.7390553346145439,2.0,2.4940166621045994,0.4444444444444444,0.3644786008330644,0.649248354870898,0.607288345594074,13.0,21.849804947536292,0.9066666666666666,0.8443111063336979,2.4799555205445176,2.4391508528840284,6.0,7.982217173927182,0.7555555555555555,0.6858821632646172,1.6094379124341005,1.5519023262451968,5.0,5.232098466580391,0.6938775510204082,0.6234433877152481,1.351039415837016,1.2650625809642584,3.0,2.9697040230152525,0.56,0.49063249820543925,0.9502705392332347,0.8381842984808298,3.0,2.7327509706045663,0.4921875,0.42935177860961987,0.6931471805599453,0.7201058986592173,13.0,22.30903528830114,0.9090909090909091,0.8489951751264824,2.516410300153941,2.470413928036567,6.0,8.190393053581431,0.7654320987654322,0.6927519479135286,1.6417347121875212,1.581495268997611,5.0,5.334080093937356,0.7,0.6290267397595047,1.3760552852604169,1.2854065814243152,3.0,2.9969254063407407,0.56,0.49125553318071175,0.9502705392332347,0.8425649272327519,3.0,2.7815658308412003,0.5,0.4425545824648387,0.7595473914748635,0.7434380140926286,14.0,23.52703118763876,0.9140625,0.8610316921986447,2.5649493574615376,2.53699640375646,7.0,8.436718170933377,0.7734375,0.7039092255505743,1.6762349391347304,1.612556047511066,5.0,5.464952391812528,0.7095317413817278,0.6409251174141942,1.3862943611198906,1.312013940426996,3.0,3.057871030275421,0.5694444444444444,0.5069758548229726,0.9670779782056165,0.8692242960146421,3.0,2.808317524508425,0.49382716049382713,0.4377520679586246,0.7529746827658886,0.7389099198247364
39,Chemistry,2019,10.0,15.419858176810177,0.8765432098765432,0.8174084392245269,2.1972245773362196,2.1929561412252303,5.0,6.092529375567756,0.6666666666666667,0.6096779704968085,1.3321790402101223,1.2968008594611637,4.0,4.4264365458434245,0.625,0.5510852332092887,1.0986122886681096,1.0790909627096479,3.0,2.6652357370996427,0.4600000000000001,0.4084447003881634,0.6931471805599453,0.6935539049591758,2.0,2.382919125531627,0.4444444444444444,0.362038159229374,0.6365141682948128,0.5959953570661333,10.0,17.19833856311094,0.8888888888888888,0.8254294254025387,2.2783025250391344,2.25888022094348,5.0,6.850162334717943,0.7407407407407407,0.6642490314477134,1.5044328402287324,1.4514439900495544,4.0,4.726969328714234,0.6666666666666667,0.6031577423302146,1.277034259466139,1.1947812808849183,3.0,2.805461338943999,0.53125,0.4721973881268362,0.9002560512685369,0.7971945480502053,2.0,2.584178827681174,0.485207100591716,0.4190148066583974,0.6931471805599453,0.6942016421388437,11.0,17.32429773139885,0.890625,0.8307629678546262,2.3025850929940455,2.28423929878974,6.0,7.006444102606667,0.75,0.6725339752312727,1.5498260458782016,1.480833224854897,4.0,4.820479773832801,0.6776859504132231,0.6101527816637926,1.3114313374732374,1.216554139373864,3.0,2.8301667151706664,0.53125,0.4731198584241693,0.9002560512685369,0.8015793655823381,3.0,2.6347199097326657,0.49382716049382713,0.43307803864403177,0.6931471805599453,0.7185908878899084,11.0,18.337828262699045,0.8979591836734694,0.8420162937276472,2.3693821196946767,2.3434652602525015,6.0,7.194632655772561,0.75,0.6826618950596666,1.5607104090414063,1.507243136599234,5.0,4.914983835968256,0.6875,0.6206700243956006,1.3296613488547582,1.2384366890113345,3.0,2.8814047207829674,0.5532544378698224,0.4881817751784783,0.9389262276259043,0.8264943779772689,3.0,2.6514723723392675,0.48979591836734704,0.42905879356705917,0.6931471805599453,0.7147776302882404
40,Computer science,2010,6.0,14.903826160258552,0.7970342678594113,0.688346315409773,1.6094379124341005,1.7455321689789904,4.0,5.988413806022539,0.6666666666666667,0.5553805230698486,1.0986122886681096,1.1734748169084093,3.0,3.980780218236311,0.6,0.5005186529574396,1.0397207708399179,0.9609278694103232,2.0,2.4495574392357558,0.470414201183432,0.3814262077850347,0.6931471805599453,0.6357168334202451,2.0,2.289729158698103,0.2825484764542937,0.279524647727929,0.5004024235381879,0.47539402772870426,9.0,25.322352487890512,0.8571428571428572,0.7556043856888405,2.062069541300165,2.125049444237872,5.0,8.13639365918102,0.72,0.621398469974197,1.464816384890813,1.3986154416347083,4.0,4.8545794804050875,0.6637037037037037,0.562041169556324,1.2406842919533958,1.1238289817722436,3.0,2.7706957287538394,0.5,0.43781286147133697,0.8532361505557784,0.7419421989936873,2.0,2.710172950907712,0.3310657596371882,0.3131678722236909,0.5623351446188083,0.5525436366375659,7.0,25.909545852621005,0.8333333333333333,0.7240190229841545,1.8446214763655029,1.9952854452821358,4.0,7.6011510071312545,0.6831275720164609,0.5829169977701948,1.3321790402101223,1.2976903515174902,4.0,4.520455398473639,0.625,0.526795006417675,1.0986122886681096,1.0453197952047246,3.0,2.629300638058305,0.5,0.4074981691325258,0.6931471805599453,0.6884403956566848,2.0,2.942581423401694,0.4444444444444444,0.37494528192792875,0.6730116670092565,0.6577447416318021,10.0,28.338725296797048,0.875,0.7800095742098073,2.2047854169135204,2.2545677746342916,6.0,8.868691940748189,0.7455621301775148,0.6501258116892028,1.5607104090414063,1.4863055104553222,5.0,5.180194397618441,0.6703601108033241,0.5896607018857307,1.3143738430069454,1.1908025230833401,3.0,2.894300778307834,0.53125,0.4611708260764613,0.9075352941050093,0.7848856480475284,2.0,2.792069427785238,0.31999999999999984,0.3108860714175099,0.5623351446188083,0.5545921451927424
